Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),COX(50),H2OX(23),CHOX(53)
0.0,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996532,0.022821567693054285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.2192467651223754e-24,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996532,0.022821567693054285,0.0,1.241331962329695e-65,2.8897367810901485e-36,2.442162176340546e-89,1.7681578265248484e-54,8.0809388676196048e-133,5.4889784659455025e-20,-6.1793308399179942e-106,5.4889784659455013e-20,2.5176321309318935e-72,8.9922191124047866e-72,5.4046541773907275e-113,6.2666841894593736e-114,3.1384582369466014e-53,1.1657757407024751e-85,2.9976818271489012e-18,8.8756031030454665e-20,3.5532015428160878e-22,8.7653029314416204e-38,3.2456416223579114e-37,3.5532015428090706e-22,3.4563426857137125e-34,7.3358921200236213e-43,7.9486399292672958e-48,9.7626009901767916e-79,2.0592360949788702e-52,1.9089650285812643e-98,9.518104667962036e-107,3.1838388984583949e-54,-6.5839839510251743e-110
1.7413890942342651e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996532,0.022821567693054285,0.0,2.7768460236148419e-64,1.7454010157830846e-35,2.6987693900883784e-87,2.6720401087749835e-53,2.9159575374862207e-130,1.5369139704647408e-19,1.1929282735660129e-104,1.5369139704647396e-19,7.1001254337789973e-71,2.8272975636372256e-70,1.0804621470295585e-110,1.2527933947034532e-111,3.7259776186920095e-52,6.0343909801307845e-84,8.3935091160169208e-18,2.4851688688527303e-19,9.9489643198964223e-22,5.2942429702633599e-37,1.960367539902207e-36,9.9489643198540368e-22,2.0876309778907544e-33,8.7091711045140936e-42,9.4370278454600388e-47,5.9393157660918075e-77,2.4447250919648526e-51,1.7977331496988571e-96,1.9027955291194952e-104,3.7798535400227283e-53,6.6634451456285813e-108
3.9803179296783205e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996531,0.022821567693054285,0.0,5.486611701829241e-63,8.4033545594796727e-35,2.4418634683538019e-85,2.8744588169480485e-52,1.0558932909220166e-127,3.5129462182051219e-19,1.2596063142235246e-102,3.5129462182051176e-19,1.5444323680591619e-69,6.3075453341956513e-69,1.9562421440825286e-108,2.268258303433459e-109,3.6581869203308707e-51,2.6348512639867487e-82,1.9185163693752944e-17,5.6803859859490978e-19,2.2740489874102598e-21,2.548950091972153e-36,9.4383258377872359e-36,2.2740489873898524e-21,1.0051044465850557e-32,8.5507157919278895e-41,9.2661825179929301e-46,2.6815341539041248e-75,2.4002455923257771e-50,1.5712280532484714e-94,3.4451265283637664e-102,3.7110826193391588e-52,1.3955532078342123e-105
8.458175600566431e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996528,0.022821567693054285,0.0,9.7631584381627106e-62,3.6699657120563279e-34,1.8483731136395527e-83,2.6421228784267173e-51,3.2022221362394213e-125,7.4650107136858875e-19,9.9561381365050179e-101,7.4650107136858682e-19,2.8631173234861184e-68,1.1813334338322071e-67,2.9647675548722482e-106,3.4376412165649551e-107,3.2356249025888836e-50,9.8088906198995771e-81,4.0768472849224944e-17,1.2070820220141834e-18,4.8323540982696979e-21,1.1131934717856464e-35,4.1219648603639937e-35,4.8323540981805725e-21,4.3895551445113348e-32,7.5630112073991079e-40,8.1973502359734823e-45,1.0126807105833421e-73,2.1229900445180682e-49,1.1721848786769263e-92,5.2212346945694027e-100,3.2824105492763787e-51,2.2431395031718328e-103
1.741389094234265e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999982,0.11866996602996524,0.022821567693054285,0.0,1.6467014924662075e-60,1.532138441398653e-33,1.284574068412972e-81,2.2603917487390304e-50,8.9098232033650143e-123,1.5369139704647436e-18,7.0565581207879286e-99,1.5369139704647349e-18,4.9209671494341326e-67,2.0404597290113325e-66,4.1233386220957636e-104,4.7810017260327538e-105,2.7197376903140586e-49,3.3793115425312875e-79,8.3935091160168672e-17,2.4851688688527302e-18,9.9489643200613842e-21,4.6473636096833889e-35,1.7208391881466671e-34,9.9489643196892975e-21,1.8325528322548382e-31,6.3571664962546008e-39,6.8929183649563925e-44,3.5147402997409664e-72,1.7845010522012975e-48,8.0856653815444622e-91,7.2615873833046752e-98,2.7590638452996311e-50,3.2082110422085931e-101
3.532532162589509e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999971,0.11866996602996516,0.022821567693054285,0.0,2.7047138589914548e-59,6.25928545785993e-33,8.5678215079005899e-80,1.868935609546407e-49,2.3781530985115115e-120,3.1177397686570583e-18,4.7487401208875957e-97,3.1177397686570229e-18,8.1561421635203702e-66,3.3902543538976205e-65,5.5020338493747308e-102,6.379595696904242e-103,2.2298052759561592e-48,1.1214702926687956e-77,1.7026832778205523e-16,5.0413425625298211e-18,2.0182184763935995e-20,1.8985996722952871e-34,7.0301895794593188e-34,2.0182184762415913e-20,7.4865760054138348e-31,5.2119889656160707e-38,5.6554152702936477e-43,1.1714082414523901e-70,1.4630417776687281e-47,5.369730649292102e-89,9.6895994348115247e-96,2.2620472336323431e-49,4.3398378248029204e-99
7.114818299299997e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999955,0.11866996602996498,0.022821567693054282,0.0,4.3844590913768829e-58,2.5301032596602191e-32,5.6031999637600078e-78,1.5197873991833595e-48,6.2224876555165393e-118,6.2793913650417066e-18,3.1158220872225399e-95,6.2793913650415671e-18,1.3280163171386623e-64,5.5269702414222315e-64,7.1975493767980726e-100,8.3455420829828666e-101,1.8057541205224907e-47,3.6541476717082977e-76,3.4293480102582457e-16,1.0153689949884001e-17,4.0648625652850172e-20,7.6744434192111697e-34,2.8417150309807181e-33,4.0648625646705746e-20,3.026193509936065e-30,4.2208034511872087e-37,4.5866792520769886e-42,3.8292401959446814e-69,1.1848091635757271e-46,3.5003024859274394e-87,1.2675561852113559e-93,1.8318644935070624e-48,5.7157492215321194e-97
1.4279390572720972e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999921,0.11866996602996463,0.022821567693054278,0.0,7.06103728091059e-57,1.0173433930951556e-31,3.6327399481582083e-76,1.2257635955166387e-47,1.6138619485086576e-115,1.2602694557811086e-17,2.0190063424634064e-93,1.2602694557810522e-17,2.1434236900073812e-63,8.9260716662041027e-63,9.3334513421189805e-98,1.0822115538997728e-98,1.4534280075356125e-46,1.1799021401333407e-74,6.8826774751334837e-16,2.0378384724592344e-17,8.1581507435338351e-20,3.0858599324269973e-33,1.1426411155622597e-32,8.1581507410631907e-20,1.2168189305715223e-29,3.3972692667876807e-36,3.7026685361827473e-41,1.2411436211288356e-67,9.5363749107433644e-46,2.2607788788951234e-85,1.6437086232568222e-91,1.4744439068287715e-47,7.4370216640728783e-95
2.8608535119562925e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999849,0.11866996602996392,0.022821567693054268,0.0,1.1334529416081348e-55,4.080002025742582e-31,2.3501014083245182e-74,9.845999797959765e-47,4.1762836556329187e-113,2.524930094335018e-17,1.3001835655347666e-91,2.5249300943347915e-17,3.4444243280386955e-62,1.4348399388595745e-61,1.2076249748741e-95,1.4002384033753722e-96,1.1662844331705168e-45,3.7926899974268245e-73,1.3789336404883359e-15,4.0827774274008945e-17,1.6344727101895394e-19,1.2375678409272835e-32,4.5825019315061811e-32,1.6344727091987007e-19,4.879986782874318e-29,2.7260937476325203e-35,2.9886675721133158e-40,4.0144818827002043e-66,7.6523402885403902e-45,1.4535193077831782e-83,2.1267412361491236e-89,1.1831483681185456e-46,9.6390794460150112e-93
