Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HOX(22),HX(19),H2OX(23),CH3OO(77),C2H6X(52),C2H4(47),C2H4X(65),CH4OX(60),H2X(49)
0.0,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.114244592107898e-24,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,0.0,8.3688171794140012e-66,7.8554543779571301e-42,0.0,3.787538112384158e-57,0.0,7.2341684505132233e-25,-7.8175316298110099e-118,7.234168450425131e-25,1.212736180018862e-79,1.4955969575228316e-70,0.0,0.0,1.4231901480043599e-53,7.7301878038341328e-95,2.8689670379046558e-18,1.3794248471136902e-19,5.3170486719237733e-23,6.2640575050921505e-38,5.3170486719246479e-23,2.2548814833327554e-54,3.8470883335112932e-42,6.6883263159367494e-74,1.2464860195728874e-111,1.4132512381939497e-111,2.5584441697114929e-87,5.3574631252374086e-58
1.9919884857902116e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,0.0,1.8721490509341549e-64,4.7446944442861142e-41,0.0,5.7237275954253975e-56,0.0,2.0255671661722449e-24,1.5089321947649908e-116,2.0255671661190365e-24,3.4201100654364932e-78,4.70239615140903e-69,0.0,0.0,1.6896113437086629e-52,4.0013678366669864e-93,8.0331077061330364e-18,3.8623895719183324e-19,1.488773628138373e-22,3.7834907330704919e-37,1.4887736281389013e-22,2.6769952970005147e-53,2.3236413534680757e-41,1.8862150343121757e-72,1.1738555727447819e-109,1.3309036888603237e-109,1.4735328560141438e-85,6.3603802222818351e-57
4.5531165389490546e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996531,0.022821567693054285,0.0,3.6991201145654034e-63,2.2843661331099459e-40,0.0,6.1573249585253675e-55,0.0,4.6298678085282603e-24,1.5932861239020344e-114,4.6298678082720819e-24,7.4394864378050178e-77,1.049078713681128e-67,0.0,0.0,1.6588704365073312e-51,1.7471537950134345e-91,1.8361389042589777e-17,8.8283190215276172e-19,3.4029111500292307e-22,1.8215879224730474e-36,3.4029111500317745e-22,2.628289856935051e-52,1.1187332874259654e-40,4.1029297005265554e-71,1.0259558302949802e-107,1.1632166943736004e-107,6.6079398081147739e-84,6.2446590187766785e-56
9.67537264526674e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.1186699660299653,0.022821567693054285,0.0,6.5824430442815852e-62,9.9764270600056872e-40,0.0,5.6596424505509434e-54,0.0,9.8384690936969678e-24,1.2593599910309114e-112,9.8384690925781675e-24,1.379155406109449e-75,1.9648083269342967e-66,0.0,0.0,1.4672521149728184e-50,6.5042155151433896e-90,3.9017951715503187e-17,1.8760177920746187e-18,7.2311861938064101e-22,7.9553530313869455e-36,7.2311861938175199e-22,2.3246926139777587e-51,4.8858021839817831e-40,7.606140188135931e-70,7.6539488202720068e-106,8.6779574527482158e-106,2.4860721080135008e-82,5.523330183594666e-55
1.9919884857902113e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999992,0.11866996602996525,0.022821567693054285,0.0,1.1102298240965054e-60,4.1649619111929904e-39,0.0,4.8419432723810703e-53,0.0,2.0255671665861095e-23,8.9258976314104984e-111,2.0255671661190321e-23,2.3704157673662966e-74,3.3937177714144294e-65,0.0,0.0,1.233313811193252e-49,2.2408008629242604e-88,8.0331077061329717e-17,3.8623895719183326e-18,1.4887736281342632e-21,3.3212032891277794e-35,1.4887736281389006e-21,1.9540442152091411e-50,2.0397262348078839e-39,1.307301160615125e-68,5.2796508583157117e-104,5.9860062524444376e-104,8.608478404085267e-81,4.6426918249205677e-54
4.0408909283172856e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999981,0.11866996602996517,0.022821567693054282,0.0,1.8235595348016394e-59,1.7015228400831279e-38,0.0,4.0034123315832569e-52,0.0,4.1090076817496196e-23,6.0067199162662869e-109,4.1090076798414555e-23,3.9287902963202648e-73,5.6387128344058009e-64,0.0,0.0,1.0111451760762004e-48,7.4364010773308491e-87,1.6295732775298158e-16,7.8351331316057558e-18,3.0200836456342498e-21,1.3568199117719526e-34,3.0200836456531954e-21,1.6020435058811736e-49,8.332947217137792e-39,2.1667558007762768e-67,3.5062424294905621e-102,3.9753365611905402e-102,2.8640949879488044e-79,3.8063592576950909e-53
8.138695813371434e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999964,0.118669966029965,0.022821567693054278,0.0,2.9560715779600656e-58,6.8778273697124445e-38,0.0,3.2555084210156778e-51,0.0,8.2758887149993784e-23,3.9412286451304891e-107,8.2758887072862723e-23,6.3970165250696251e-72,9.1925250572556757e-63,0.0,0.0,8.1885157925995663e-48,2.4230430230887203e-85,3.2820982913628068e-16,1.5780620250980593e-17,6.082703680605197e-21,5.4844830199664163e-34,6.082703680681779e-21,1.2973763666410933e-48,3.368310498877025e-38,3.5280001267402792e-66,2.2855725722124588e-100,2.5913553830306449e-100,9.3441250299620367e-78,3.082488413409281e-52
1.6334305583479732e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999931,0.11866996602996467,0.022821567693054271,0.0,4.760664543799331e-57,2.7655441355779985e-37,0.0,2.6256854803790201e-50,0.0,1.6609650793189849e-22,2.5538575097817334e-105,1.6609650762175797e-22,1.0324810462055477e-70,1.4845952520454233e-61,0.0,0.0,6.5908298940850561e-47,7.8238590922115964e-84,6.5871483190285973e-16,3.167159448973023e-17,1.2207943750430984e-20,2.2052865004905282e-33,1.2207943750738918e-20,1.044241368736914e-47,1.3543828383137088e-37,5.6942064282523995e-65,1.4762079043733176e-98,1.6737072070073528e-98,3.0190882052795012e-76,2.4810548455425844e-51
3.2725525123696327e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999864,0.11866996602996401,0.022821567693054254,0.0,7.6419228390476258e-56,1.1091068903516877e-36,0.0,2.109093368642838e-49,0.0,3.3277174996334605e-22,1.644612747001394e-103,3.3277174871954377e-22,1.6591693234752149e-69,2.3864435079122376e-60,0.0,0.0,5.2887259131157044e-46,2.5149095938198994e-82,1.3197248374359421e-15,6.3453542967229351e-17,2.445842388961812e-20,8.8441852038146635e-33,2.4458423890853074e-20,8.3793793385933761e-47,5.4316809528547619e-37,9.1504368646824208e-64,9.4909622136238473e-97,1.0760741560537791e-96,9.707692884197621e-75,1.9908902621709232e-50
6.5507964204129525e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999726,0.11866996602996269,0.022821567693054223,0.0,1.2247004004723183e-54,4.4422126322310611e-36,0.0,1.6906993882003416e-48,0.0,6.6612223589679377e-22,1.055809965808518e-101,6.6612223091509733e-22,2.6604438147660492e-68,3.8272058037299752e-59,0.0,0.0,4.237416546749479e-45,8.0657944262529293e-81,2.641744848501805e-15,1.2701743992222695e-16,4.8959384166134661e-20,3.5422871827139443e-32,4.8959384171080931e-20,6.7137002771138617e-46,2.1755055378417933e-36,1.4672536922287812e-62,6.0880849917955975e-95,6.9025992112437106e-95,3.1139404103697926e-73,1.5951349117358388e-49
1.310728423649959e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999448,0.11866996602996004,0.02282156769305416,0.0,1.9611164267958902e-53,1.7780427269167778e-35,0.0,1.3539307278441476e-47,0.0,1.3328232152459e-21,6.7676276136619384e-100,1.3328231953061308e-21,4.2613336932374149e-67,6.1306555714332507e-58,0.0,0.0,3.3925097657086195e-44,2.5839511517897678e-79,5.2857848706323197e-15,2.5414523383221969e-16,9.7961304711736873e-20,1.4178380187114362e-31,9.7961304731534819e-20,5.3750424253375367e-45,8.7076917381267784e-36,2.3501558501259895e-61,3.9008181408098043e-93,4.4227016399799263e-93,9.976592021593097e-72,1.2770778397024393e-48
2.6220259868672867e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319998893,0.11866996602995475,0.022821567693054032,0.0,3.1390635372668414e-52,7.1144869155845764e-35,0.0,1.0836933369369192e-46,0.0,2.6662252038729541e-21,4.3346267454914594e-98,2.6662251240879053e-21,6.8218348882366631e-66,9.81475366792161e-57,0.0,0.0,2.7150388617665541e-43,8.2732816121906039e-78,1.0573864914888507e-14,5.084008216521951e-16,1.9596514577321759e-19,5.6731988859375892e-31,1.9596514585243518e-19,4.301667503719189e-44,3.484210969202552e-35,3.7622904764617855e-60,2.4979465059581508e-91,2.8321421555242962e-91,3.1944280207833313e-70,1.0220504017860684e-47
5.2446211133019425e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319997783,0.11866996602994417,0.022821567693053778,0.0,5.023523681211815e-51,2.8462580338116129e-34,0.0,8.6717422453635855e-46,0.0,5.3330293008424305e-21,2.7752320641416838e-96,5.3330289816502818e-21,1.0917897442180603e-64,1.5708171128998146e-55,0.0,0.0,2.1724435927022275e-42,2.6481924092872926e-76,2.1150025003381517e-14,1.0169119972921062e-15,3.9197282777728439e-19,2.269648964138926e-30,3.9197282809420642e-19,3.4419875419860484e-43,1.3939113015425308e-34,6.0212981173249105e-59,1.5991412332010641e-89,1.8130871848285619e-89,1.0225240424021237e-68,8.1779560661533496e-47
1.0489811366171253e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319995568,0.11866996602992302,0.022821567693053268,0.0,8.0384554915499351e-50,1.1385958736455619e-33,0.0,6.9382721156096016e-45,0.0,1.0666637973642856e-20,1.7764913541651148e-94,1.066663669677035e-20,1.7471005522622974e-63,2.5136726491488749e-54,0.0,0.0,1.7381198858544828e-41,8.475403551253718e-75,4.2302345180290071e-14,2.0339343485717692e-15,7.8398819130983939e-19,9.0793346881210763e-30,7.8398819257763092e-19,2.7538514354936171e-42,5.5760992802534841e-34,9.6353838471088198e-58,1.0235961612284425e-87,1.1605408161353636e-87,3.272568318585768e-67,6.5429860599799198e-46
2.0980191871909876e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319991132,0.11866996602988072,0.022821567693052252,0.0,1.2862182532276028e-48,4.5545688214768903e-33,0.0,5.5509690290893705e-44,0.0,2.1333857234689587e-20,1.1370642532743439e-92,2.1333852126991735e-20,2.7955504601940323e-62,4.0221684385243943e-53,0.0,0.0,1.3905619052846427e-40,2.7123191996884912e-73,8.4606985533797296e-14,4.0679790511304547e-15,1.568018916472635e-18,3.6318816143589168e-29,1.5680189215440072e-18,2.2031856481359346e-41,2.2305307013854593e-33,1.5417659682976278e-56,6.5514819234669829e-86,7.4279868400058609e-86,1.047300474409378e-65,5.234637344001718e-45
4.196095288338712e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319982262,0.11866996602979611,0.022821567693050219,0.0,2.0580013860546147e-47,1.8218645946729233e-32,0.0,4.4409157420865273e-43,0.0,4.2668303418566537e-20,7.2775634238871643e-91,4.2668282987359522e-20,4.4730323833318334e-61,6.4357031467910599e-52,0.0,0.0,1.1124759050106312e-39,8.6797255143586664e-72,1.6921626623957222e-13,8.1360684562452729e-15,3.1360803591889702e-18,1.4527821681203301e-28,3.1360803794748708e-18,1.7625902129514682e-40,8.9223061572282282e-33,2.4669091834655681e-55,4.1930976943634462e-84,4.7540766045928941e-84,3.3514872030825405e-64,4.187809276139698e-44
8.39224749063416e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319964526,0.11866996602962689,0.022821567693046149,0.0,3.2928435777592294e-46,7.2875325118629317e-32,0.0,3.5527887698692908e-42,0.0,8.5337226433454105e-20,4.6577544078883032e-89,8.533714470779509e-20,7.1569730702652728e-60,1.0297311556960214e-50,0.0,0.0,8.899912467624927e-39,2.777560793575966e-70,3.3843482764616417e-13,1.6272247266464689e-14,6.2722032141846133e-18,5.8111875099889265e-28,6.2722032953290431e-18,1.410088677848326e-39,3.5689602294610766e-32,3.9471215668969606e-54,2.6836302641913825e-82,3.0426577700451431e-82,1.0724959507125072e-62,3.3502871816209075e-43
1.6784551895225059e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319929054,0.11866996602928845,0.022821567693038013,0.0,5.2685815797966344e-45,2.9150278317230446e-31,0.0,2.8422534350529748e-41,0.0,1.7067519505176146e-19,2.9810006617460038e-87,1.7067486814746638e-19,1.1451253717738725e-58,1.6475846437203206e-49,0.0,0.0,7.1199715901947507e-38,8.8882721929310075e-69,6.7687195043951628e-13,3.2544604886862652e-14,1.2544448802427797e-17,2.3244866053320541e-27,1.2544449127007167e-17,1.128077272496928e-38,1.4275925218581655e-31,6.3154478935828756e-53,1.7175386134400074e-80,1.9473113655796997e-80,3.432018704204187e-61,2.680245649371277e-42
3.3569160704406852e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319858111,0.11866996602861156,0.022821567693021742,0.0,8.4297520666909616e-44,1.166014098313501e-30,0.0,2.2738116333492225e-40,0.0,3.4135162264248643e-19,1.9078543487868376e-85,3.4135031502200936e-19,1.8322082749467872e-57,2.636146858294292e-48,0.0,0.0,5.6959931583252599e-37,2.8442594280357025e-67,1.3537461959468929e-12,6.5089320127495081e-14,2.5088939491921766e-17,9.297968294312968e-27,2.5088940790242516e-17,9.024639135801196e-38,5.710393961431842e-31,1.0104758978808025e-51,1.0992295491833265e-78,1.2462759370871531e-78,1.0982507878634279e-59,2.1442028806436213e-41
6.713837832277045e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319716225,0.11866996602725778,0.022821567692989198,0.0,1.3487607912722837e-42,4.6640623262860516e-30,0.0,1.8190527289842592e-39,0.0,6.8270643924022135e-19,1.221033564013763e-83,6.8270120875189722e-19,2.9315391780920859e-56,4.2178428122741158e-47,0.0,0.0,4.5567996646202163e-36,9.1016492625924988e-66,2.7074946866443379e-12,1.3017875060810603e-13,5.0177918922940314e-17,3.7191906285354026e-26,5.0177924116229686e-17,7.219712706782683e-37,2.2841679704308557e-30,1.616764709229913e-50,7.0350840589226784e-77,7.9760700403085489e-77,3.5144085193404143e-58,1.7153648481706564e-40
1.3427681355949762e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319432446,0.11866996602455024,0.022821567692924108,0.0,2.1580135944565988e-41,1.865626118542997e-29,0.0,1.4552433411910898e-38,0.0,1.3654239180996401e-18,7.8146662642692457e-82,1.3654029961348806e-18,4.6904667765392673e-55,6.7485505990331462e-46,0.0,0.0,3.6454398404542876e-35,2.9125304161765006e-64,5.4149916667699898e-12,2.6035761156671212e-13,1.003558699931009e-16,1.4876760625441937e-25,1.0035589076626989e-16,5.77575954999515e-36,9.1367375418755947e-30,2.5868257838655709e-49,4.5024578976673824e-75,5.1045449677357975e-75,1.1246106069414168e-56,1.3722928947082749e-39
2.6855368403295197e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756318864889,0.11866996601913514,0.022821567692793927,0.0,3.4528058857582255e-40,7.4625068616018518e-29,0.0,1.1641947986834534e-37,0.0,2.730890258464387e-18,5.0014409622909679e-80,2.7308065705936768e-18,7.5047480070829276e-54,1.079766928818852e-44,0.0,0.0,2.916348801589635e-34,9.3200989978132763e-63,1.0829985621944345e-11,5.2071533347346104e-13,2.0071174096592598e-16,5.9506970641941149e-25,2.007118240586141e-16,4.6205855144434747e-35,3.6547440595146568e-29,4.138921872659279e-48,2.881573493308246e-73,3.2667243242495335e-73,3.5987468461105418e-55,1.0978347201692426e-38
5.3710742497986066e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631772978,0.11866996600830494,0.02282156769253357,0.0,5.5244353555338673e-39,2.9850032312244205e-28,0.0,9.3135534928589697e-37,0.0,5.461948469699927e-18,3.2009884250380262e-78,5.4616137182825871e-18,1.2007590995340328e-52,1.7276218805794071e-43,0.0,0.0,2.3330728301424252e-33,2.982430296341041e-61,2.1659973511985256e-11,1.0414307772451065e-12,4.0142335824166909e-16,2.3802719419138076e-24,4.0142369061236501e-16,3.6964309547245188e-34,1.461936160926062e-28,6.6222717124636664e-47,1.8442060584570892e-71,2.090465760532996e-71,1.1515934360105604e-53,8.7826793459048244e-38
1.0742149068736782e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756315459557,0.11866996598664456,0.022821567692012854,0.0,8.8389209411339667e-38,1.1940013970846245e-27,0.0,7.4508321964057067e-36,0.0,1.0924567013570764e-17,2.0487922216228694e-76,1.0923228008745686e-17,1.9212119347175949e-51,2.7641765709212202e-42,0.0,0.0,1.8664478072276323e-32,9.5437641785979074e-60,4.3319949210835893e-11,2.082861664620988e-12,8.0284609411415479e-16,9.5210304280245347e-24,8.0284742359614776e-16,2.9570840117530671e-33,5.8480515461668093e-28,1.0595620021498873e-45,1.1802901340653705e-69,1.3375932387374422e-69,3.6850610444935923e-52,7.0261440576483722e-37
2.148429870661313e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756310919117,0.1186699659433238,0.022821567690971423,0.0,1.4141709416157367e-36,4.7760058557531249e-27,0.0,5.9606476952464381e-35,0.0,2.1851812581920595e-17,1.3113830707190582e-74,2.1846456570012982e-17,3.0739300863218273e-50,4.4226234768127712e-41,0.0,0.0,1.4931413073791723e-31,3.0539957375732607e-58,8.6639900283612487e-11,4.1657234387031105e-12,1.6056895711481101e-15,3.8083658462985914e-23,1.605694889069148e-15,2.3655696818181149e-32,2.3394658610316235e-27,1.6952941567283952e-44,7.5538329673957332e-68,8.5566955287072734e-68,1.179195212978072e-50,5.6209153938550648e-36
4.2968597982365825e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756301838231,0.11866996585668227,0.022821567688888562,0.0,2.262492846345045e-35,1.9104024423641023e-26,0.0,4.768488815253836e-34,0.0,4.3714337601124117e-17,8.3948430753145811e-73,4.3692913613911978e-17,4.9182588201902716e-49,7.076007989492342e-40,0.0,0.0,1.19448586229494e-30,9.7727290401019467e-57,1.7327980112946682e-10,8.3314469841888064e-12,3.2113685464118849e-15,1.5233091890648415e-22,3.2113898180393295e-15,1.8922995846930797e-31,9.3598248177494348e-27,2.7124542319348164e-43,4.8344220150714211e-66,5.4712977843264417e-66,3.7732686867035691e-49,4.496732238765095e-35
6.445289725811853e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756292757345,0.11866996577004074,0.0228215676868057,0.0,8.3272100691276813e-35,4.0596053201288532e-26,0.0,1.4156401533350746e-33,0.0,6.5584896462904145e-17,4.7662920919725479e-72,6.5539370579175394e-17,1.8606718627611357e-48,2.6976963828726325e-39,0.0,0.0,3.4154383578107013e-30,4.5589456449417737e-56,2.5991970067562228e-10,1.2497170526995946e-11,4.8170395429114268e-15,3.2369774694100898e-22,4.8170847450358739e-15,5.4105376298842318e-31,1.9892508337044477e-26,1.0261735374390508e-42,2.7034450941346947e-65,3.0586445344526349e-65,1.7709025809362443e-48,1.2857843556127667e-34
1.0742149580962393e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756274595578,0.11866996559675769,0.022821567682639977,0.0,6.4062288407649019e-34,1.1223615485621676e-25,0.0,6.6310769923993313e-33,0.0,1.0935814923733743e-16,1.2821261205679217e-70,1.092322841951598e-16,1.4684443372179897e-47,2.2182974442090715e-38,0.0,0.0,1.5695465284937532e-29,6.109214910344374e-55,4.331994945691381e-10,2.0828617601896051e-11,8.0283496211731344e-15,8.9489015686308071e-22,8.0284745911554493e-15,2.4861258995682764e-30,5.501746965532207e-26,8.0985718699802475e-42,6.2201677631705507e-64,7.0264415824138946e-64,2.4688862535921437e-47,5.9089867812873105e-34
1.4609323450597878e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756258249987,0.11866996544080294,0.022821567678890826,0.0,1.7642106552270386e-33,1.9985934802292706e-25,0.0,1.5301770547849446e-32,0.0,1.487800337926099e-16,5.5689727852123505e-70,1.4855590619547217e-16,4.120910122259789e-47,6.4695835109270186e-38,0.0,0.0,3.532955995931231e-29,2.0275963285715658e-54,5.8915130487394326e-10,2.832691996065171e-11,1.0918502912509937e-14,1.5934883181164878e-21,1.0918725446317468e-14,5.5957995972583097e-30,9.7994052279054391e-26,2.2727102134889163e-41,2.3772912349403905e-63,2.6842217021066901e-63,8.4626581561905962e-47,1.330106944705001e-33
1.8476497320233363e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756241904395,0.11866996528484822,0.022821567675141676,0.0,3.9732655818019346e-33,3.1198327793815699e-25,0.0,2.9462437574356831e-32,0.0,1.8822939308502681e-16,1.6863951075642326e-69,1.8787952792685295e-16,9.4350164839979846e-47,1.4803343473557987e-37,0.0,0.0,6.6773630925609702e-29,5.4481481691264038e-54,7.4510311073381295e-10,3.5825222310246821e-11,1.3808628917476198e-14,2.4873854474055214e-21,1.3808976294771529e-14,1.0575543323873358e-29,1.5300827475714719e-25,5.2034759291599315e-41,7.4143600684890423e-63,8.3664427420901733e-63,2.2857696872078242e-46,2.5139885867598623e-33
2.234367118986885e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756225558804,0.11866996512889348,0.022821567671392526,0.0,7.6360729226305979e-33,4.4725075401217295e-25,0.0,5.0093045825320737e-32,0.0,2.2770470495105214e-16,4.3792303677205747e-69,2.2720314940419924e-16,1.8398757002671921e-46,2.9273960895160985e-37,0.0,0.0,1.1160719630596968e-28,1.2052548319181045e-53,9.0105491239497e-10,4.3323524651188862e-11,1.6698729147801001e-14,3.5657492685419884e-21,1.6699227136910926e-14,1.7675245442393713e-29,2.1940066154342765e-25,1.0147039216597321e-40,1.8432734195604219e-62,2.0788375636807833e-62,5.1084809217086806e-46,4.2020363413326166e-33
3.007801892913982e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756192867632,0.11866996481698404,0.022821567663894222,0.0,1.9745018081238654e-32,7.7056415113652891e-25,0.0,1.1075481755020011e-31,0.0,3.0671451239332509e-16,1.9384208277957006e-68,3.0585039177957091e-16,4.884748826189707e-46,8.1880403984989942e-37,0.0,0.0,2.3826034557770178e-28,3.7920805642723547e-53,1.2129585061421976e-09,5.8320129313339831e-11,2.2478870830511294e-14,6.1431097715811896e-21,2.2479728806836004e-14,3.7729878060422087e-29,3.7815432429709152e-25,2.6939717869777295e-40,6.7934879504545184e-62,7.655203537376209e-62,1.6662284265967569e-45,8.9708674741600154e-33
3.7812366668410796e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756160176454,0.11866996450507458,0.022821567656395918,0.0,4.1811853616843033e-32,1.1794255489664397e-24,0.0,2.0749518295009212e-31,0.0,3.8582024919294291e-16,5.835539426652638e-68,3.8449763321592777e-16,1.0595586125529605e-45,1.8333639608811415e-36,0.0,0.0,4.3323634750561894e-28,9.379702344923396e-53,1.5248620843692753e-09,7.3316733943505645e-11,2.8258917241573853e-14,9.4022173021275033e-21,2.8260230453532609e-14,6.8599527869856029e-29,5.7902817514907621e-25,5.8435363201866746e-40,1.8925659705361102e-61,2.1311321995786815e-61,4.242911361187949e-45,1.6312547088842914e-32
4.554671440768177e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756127485288,0.11866996419316515,0.022821567648897621,0.0,7.909662587472362e-32,1.6796374962865471e-24,0.0,3.5116163864473482e-31,0.0,4.6502842044357784e-16,1.5113763492466986e-67,4.6314487364957868e-16,2.0477048577010813e-45,3.6222384735508733e-36,0.0,0.0,7.1663357111485794e-28,2.0401095766112299e-52,1.8367656460235074e-09,8.8313338539516914e-11,3.4038861920505889e-14,1.338921706729379e-20,3.4040732075523467e-14,1.134632925372096e-28,8.2492994026186579e-25,1.1293227504541142e-39,4.5817511575965056e-61,5.1556742270725335e-61,9.4424482304548536e-45,2.6984134543761756e-32
6.101540988622371e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756062102949,0.11866996356934638,0.022821567633901016,0.0,2.3966855017503161e-31,2.9592607084611192e-24,0.0,8.3508147591970181e-31,0.0,6.2375782827519133e-16,9.3654983085948196e-67,6.2043935145226117e-16,6.4433409060797588e-45,1.1557552866348259e-35,0.0,0.0,1.6529086619974411e-27,8.5471899268939579e-52,2.4605727186795737e-09,1.1830654762715186e-10,4.5598440359575883e-14,2.3587292421505338e-20,4.5601735244613618e-14,2.6164481497520199e-28,1.4546806151701933e-24,3.5535439607441186e-39,2.586050947972262e-60,2.9019427813885259e-60,4.0687753647592668e-44,6.2243830132584156e-32
7.648410536476565e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755996720617,0.11866996294552766,0.022821567618904411,0.0,5.6357339802801651e-31,4.6099893067643932e-24,0.0,1.6308381243122201e-30,0.0,7.8290334561468047e-16,3.3924889386943928e-66,7.7773382518152283e-16,1.5477818426735638e-44,2.7872703538229842e-35,0.0,0.0,3.1750172329291135e-27,2.501723931634414e-51,3.0843797240096543e-09,1.4829975657603791e-10,5.7157605542263909e-14,3.6740968735055381e-20,5.7162738314745447e-14,5.0248164929410237e-28,2.2680988174962141e-24,8.536114125306916e-39,9.1427917694682462e-60,1.0238820811219702e-59,1.2020112734436415e-43,1.1957143596918161e-31
1.0742149632184954e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755865955973,0.11866996169789042,0.022821567588911202,0.0,2.2114702224311071e-30,9.0255041887958544e-24,0.0,4.5602577956053944e-30,0.0,1.1024434621892864e-15,2.9810027886296012e-65,1.0923227604116575e-15,6.2285884720154611e-44,1.1111122230763201e-34,0.0,0.0,8.7314237654665291e-27,1.4777672078875187e-50,4.3319935325575608e-09,2.0828617405729101e-10,8.0274695390812183e-14,7.1916336274840036e-20,8.0284744162612042e-14,1.3811831287733044e-27,4.4487820117849422e-24,3.4351032622515691e-38,8.1119056939206477e-59,9.0246142086985481e-59,7.0796002873529633e-43,3.2888609514758593e-31
1.692962782360173e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755604426758,0.11866995920261673,0.022821567528924783,0.0,1.4677409113964307e-29,2.2312936157523243e-23,0.0,1.8349900331628034e-29,0.0,1.7465197135933658e-15,5.8098746398001618e-64,1.7215005819565718e-15,4.2139035043203095e-43,7.2943802679752512e-34,0.0,0.0,3.4729821723704633e-26,1.7471029146649197e-49,6.8272203411747501e-09,3.2825900735369029e-10,1.2650391333117364e-13,1.7771036935532502e-19,1.2652875471879249e-13,5.4878688915029019e-27,1.1041533701066959e-23,2.3239887901570809e-37,1.7363652361449474e-57,1.9008941265017852e-57,8.1397243219235791e-42,1.30869960813762e-30
2.930458420643529e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755081368661,0.1186699542120726,0.022821567408951957,0.0,1.4467259772910921e-28,6.6714159584910034e-23,0.0,9.8491309713067575e-29,0.0,3.0546530770146903e-15,1.9661980109665823e-62,2.9798560293774071e-15,4.199845245047977e-42,6.9928628686904175e-33,0.0,0.0,1.8530510216064203e-25,3.3255837828981159e-48,1.1817670724370544e-08,5.6820466728204755e-10,2.1894250540256927e-13,5.3083445591824607e-19,2.190167715153427e-13,2.9214838470335153e-26,3.3281566071590374e-23,2.3162274656964179e-36,6.4350643439174833e-56,6.8170444924777798e-56,1.4886541280855728e-40,6.9887584144529728e-30
