Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HOX(22),HX(19),H2OX(23),CH3OO(77),C2H6X(52)
0.0,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.669155158374822e-24,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,0.0,6.4629702160481736e-66,6.9032758212391834e-42,0.0,3.1202046480415577e-57,0.0,6.7815739759307069e-25,-5.3055010550355332e-118,6.7815739758532905e-25,9.3655769427393755e-80,1.1550000351220121e-70,0.0,0.0,1.1724338038685728e-53,5.596292418092652e-95,2.6894754702803979e-18,1.2931237063347711e-19,4.9843974463610873e-23,5.50477780750571e-38,4.9843974463618572e-23,1.8575897555721259e-54,3.3807730377646747e-42,5.165181067774277e-74
1.8673634443449502e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,0.0,1.4458009173980833e-64,4.1695785960284756e-41,0.0,4.7152532640974671e-56,0.0,1.898840713285681e-24,1.0240510367309908e-116,1.8988407132389213e-24,2.6412425470711926e-78,3.6315049645711827e-69,0.0,0.0,1.3919134119511377e-52,2.8968021288130654e-93,7.5305313167851143e-18,3.6207463777373594e-19,1.3956312849808555e-22,3.3248857957291926e-37,1.3956312849813201e-22,2.2053305578058584e-53,2.0419869148323161e-41,1.4566637040025889e-72
4.268259301359886e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996531,0.022821567693054285,0.0,2.8567123180743129e-63,2.0074726088163668e-40,0.0,5.0724542921985533e-55,0.0,4.3402073447712329e-24,1.0812992176907285e-114,4.3402073445461052e-24,5.7452794594131883e-77,8.1016878109157838e-68,0.0,0.0,1.3665888417841491e-51,1.2648571786824135e-91,1.7212643009794536e-17,8.2759917205425345e-19,3.1900143656693534e-22,1.600789386416276e-36,3.1900143656715887e-22,2.165206619065826e-52,9.8312879941564567e-41,3.1685617313558837e-71
9.070051015389758e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.1186699660299653,0.022821567693054285,0.0,5.0834105260295499e-62,8.7671602929738811e-40,0.0,4.662459401441725e-54,0.0,9.2229406081436578e-24,8.5467698469877245e-113,9.2229406071604685e-24,1.0650779851945741e-75,1.5173564638910136e-66,0.0,0.0,1.2087323544257196e-50,4.7087461387243195e-90,3.6576866395813313e-17,1.7586482406152885e-18,6.7787805270423614e-22,6.9910678154662752e-36,6.7787805270521246e-22,1.9151007343436456e-51,4.2935817583091468e-40,5.8739794445817595e-70
1.86736344434495e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999992,0.11866996602996525,0.022821567693054285,0.0,8.5739503344573394e-61,3.660116840421121e-39,0.0,3.9888321795605872e-53,0.0,1.8988407136493804e-23,6.0576477958147781e-111,1.8988407132389183e-23,1.8305969279433256e-74,2.6208559514404409e-65,0.0,0.0,1.0160123754723682e-49,1.6222344395539198e-88,7.5305313167850619e-17,3.6207463777373587e-18,1.395631284977244e-21,2.9186331934801477e-35,1.3956312849813194e-21,1.6097575606320554e-50,1.7924858649360395e-39,1.0095869856974627e-68
3.788080129956899e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999986,0.11866996602996517,0.022821567693054282,0.0,1.4082767859412507e-59,1.4952771559837799e-38,0.0,3.2980435824936869e-52,0.0,3.8519340199615263e-23,4.0765192659707953e-109,3.8519340182846542e-23,3.0340801584233742e-73,4.3545913614321271e-64,0.0,0.0,8.3298833027746432e-49,5.3836046449228679e-87,1.5276220671192417e-16,7.3449426519814969e-18,2.8311377495168818e-21,1.1923568921666916e-34,2.8311377495335313e-21,1.3197765055640699e-49,7.3228896333716282e-39,1.6733163891782276e-67
7.629513501180796e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631999997,0.11866996602996502,0.022821567693054278,0.0,2.2828796655157124e-58,6.0441493387350423e-38,0.0,2.681914268732512e-51,0.0,7.7581206351542845e-23,2.6747533973826229e-107,7.7581206283761008e-23,4.940213003990753e-72,7.0990829609109383e-63,0.0,0.0,6.7457554651209408e-48,1.754169192638506e-85,3.0767599380006701e-16,1.4793335200469761e-17,5.7021506785706499e-21,4.8196971993924531e-34,5.7021506786379491e-21,1.0687892315646384e-48,2.9600290738501301e-38,2.7245619607833259e-66
1.5312380243628592e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999937,0.11866996602996471,0.022821567693054271,0.0,3.6765091761008206e-57,2.4303258659711218e-37,0.0,2.1630610167015606e-50,0.0,1.5570493875813669e-22,1.7332003965044741e-105,1.5570493848558894e-22,7.9735237057096759e-71,1.146503794340233e-61,0.0,0.0,5.4295708653489641e-47,5.6641060254996031e-84,6.1750356797633643e-16,2.9690120297446258e-17,1.1444176536576149e-20,1.9379790459081751e-33,1.1444176536846758e-20,8.6025455587096575e-48,1.190214672806517e-37,4.3974539892155214e-65
3.067811372852418e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631999987,0.11866996602996409,0.022821567693054257,0.0,5.901612933107998e-56,9.7466937123573566e-37,0.0,1.7374882408421679e-49,0.0,3.1195240398227905e-22,1.1161325383504667e-103,3.1195240288924074e-22,1.2813238539509269e-69,1.8429713641241885e-60,0.0,0.0,4.3568886763034379e-46,1.8206762693569458e-82,1.237158716328808e-15,5.9483690491399117e-17,2.2928228252179011e-20,7.7721627550484493e-33,2.2928228253264279e-20,6.9030010373934e-47,4.7732931816337357e-37,7.0665905075255565e-64
6.140958069831536e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999742,0.11866996602996285,0.022821567693054226,0.0,9.4579700363222522e-55,3.9037613333906207e-36,0.0,1.3928118828161479e-48,0.0,6.2444733607438278e-22,7.1653576753519811e-102,6.2444733169652829e-22,2.0545763917786002e-68,2.9556244167005312e-59,0.0,0.0,3.4908128106867245e-45,5.8392558291400371e-81,2.4764690130334861e-15,1.190708308793043e-16,4.5896331681752195e-20,3.1129190394997156e-32,4.5896331686098917e-20,5.530801042490735e-46,1.9118070148893555e-36,1.1331132236663791e-62
1.2287251463789772e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999481,0.11866996602996037,0.022821567693054167,0.0,1.5145075806335004e-53,1.5625218829220831e-35,0.0,1.1153791261974791e-47,0.0,1.2494372068338659e-21,4.5929167199421398e-100,1.2494371893110393e-21,3.2908928785201222e-67,4.7345024614465047e-58,0.0,0.0,2.7947728103613156e-44,1.8706591103241372e-79,4.9550896064417789e-15,2.3824511165511244e-16,9.1832538534368367e-20,1.2459788650443495e-31,9.183253855176658e-20,4.428003787347224e-45,7.6522104183183054e-36,1.8149503971876027e-61
2.4579838251706243e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631999896,0.11866996602995541,0.022821567693054049,0.0,2.424198512526938e-52,6.2521228107042095e-35,0.0,8.9275536952464565e-47,0.0,2.4994169746539343e-21,2.9417368652990769e-98,2.4994169045398039e-21,5.2682867545152043e-66,7.5796095315600042e-57,0.0,0.0,2.236667633885102e-43,5.9894667938095086e-78,9.9123307932541086e-15,4.7659367320672002e-16,1.8370495221347991e-19,4.9855384158441478e-31,1.8370495228309542e-19,3.5437487738871582e-44,3.0618809506162809e-35,2.9054969245474038e-60
4.916501182753919e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319997921,0.11866996602994551,0.02282156769305381,0.0,3.8795068970377052e-51,2.5012562380796093e-34,0.0,7.1438516683417739e-46,0.0,4.9993766154984803e-21,1.8834384001362327e-96,4.9993763349963022e-21,8.4315459735930669e-65,1.2130900852443893e-55,0.0,0.0,1.7896739304578462e-42,1.9171667596070708e-76,1.9826813166861747e-14,9.532907963098998e-16,3.6744977946721979e-19,1.9945399995323301e-30,3.6744977974572702e-19,2.8355374116646414e-43,1.2249517873442749e-34,4.6500564674465749e-59
9.833535897920507e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319995845,0.11866996602992567,0.022821567693053334,0.0,6.2078424504457928e-50,1.0005839237959664e-33,0.0,5.7158049017992321e-45,0.0,9.9992963180052114e-21,1.205633240143661e-94,9.9992951959051814e-21,1.3492303537608572e-63,1.9412262219578072e-54,0.0,0.0,1.4318750826286407e-41,6.1357935727028733e-75,3.9655777914008943e-14,1.9066850425161195e-15,7.349394335567671e-19,7.9788092773283061e-30,7.3493943467088676e-19,2.2686452772135066e-42,4.9002061683029396e-34,7.4410995944259028e-58
1.9667605328253686e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319991688,0.11866996602988601,0.02282156769305238,0.0,9.9330528119508109e-49,4.0024985581571535e-33,0.0,4.5729333562482952e-44,0.0,1.9999137406289219e-20,7.7167977761831518e-93,1.9999132917706467e-20,2.1589149703893598e-62,3.1061876139403468e-53,0.0,0.0,1.1455544353527362e-40,1.9635915405006019e-73,7.9313707408031033e-14,3.8134735349279977e-15,1.4699187400641306e-18,3.1916535446507407e-29,1.4699187445207906e-18,1.8150023140869747e-41,1.9601624150116484e-33,1.1906566780911953e-56
3.933574418892004e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319983372,0.1186699660298067,0.022821567693050472,0.0,1.5893287553037769e-47,1.6010319964744255e-32,0.0,3.6584624469216266e-43,0.0,3.9998826315939389e-20,4.9389895536972821e-91,3.9998808361243126e-20,3.4543810660737687e-61,4.970080626735956e-52,0.0,0.0,9.1646528222772115e-40,6.2837130681266285e-72,1.5862956639498595e-13,7.6270505197495105e-15,2.9398773463919363e-18,1.2766873636710678e-28,2.9398773642189393e-18,1.4520362068151373e-40,7.8408106867910302e-33,1.9051152736710135e-55
7.867202191025275e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319966746,0.11866996602964806,0.022821567693046659,0.0,2.5429579743695239e-46,6.4041931331969541e-32,0.0,2.9268162381586872e-42,0.0,7.9998231067568106e-20,3.1610304943620463e-89,7.9998159248052839e-20,5.5271033526515809e-60,7.95227307325447e-51,0.0,0.0,7.331808965401168e-39,2.0108233883474216e-70,3.1726128436453886e-13,1.5254204489383556e-14,5.8797945322998579e-18,5.1068011756041209e-28,5.8797946036085966e-18,1.1616425761724166e-39,3.1363573831681874e-32,3.0482360842972816e-54
1.5734457735291817e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319933495,0.11866996602933079,0.022821567693039033,0.0,4.0687574393123668e-45,2.5616902830336203e-31,0.0,2.3414714631496297e-41,0.0,1.5999714830013709e-19,2.023085117026066e-87,1.5999686102061781e-19,8.8434401368717614e-59,1.2723751253090225e-49,0.0,0.0,5.8654814886018914e-38,6.4346910694748301e-69,6.3452472028621667e-13,3.0508512428615718e-14,1.1759628797124948e-17,2.0427306775406026e-27,1.1759629082361348e-17,9.2931929457177968e-39,1.2545502972411364e-31,4.8772189708579783e-53
3.14689688238249e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319866987,0.11866996602869626,0.022821567693023778,0.0,6.5100287909606737e-44,1.0246787193598152e-30,0.0,1.8731844959694983e-40,0.0,3.1999541368250537e-19,1.2947838226005821e-85,3.1999426456153e-19,1.4149563571493439e-57,2.0358090524744362e-48,0.0,0.0,4.6923983302674866e-37,2.0591100718373509e-67,1.2690515920598604e-12,6.1017128306936389e-14,2.3519296898812138e-17,8.1709420293568357e-27,2.3519298039760619e-17,7.4345719201285666e-38,5.0182216549813095e-31,7.8035830814270635e-52
6.293799100089106e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319733977,0.11866996602742717,0.022821567692993268,0.0,1.0416050435947601e-42,4.0987200912545978e-30,0.0,1.4985504251571182e-39,0.0,6.3999366811604085e-19,8.286661167089445e-84,6.3998907162648339e-19,2.2639347705706122e-56,3.2573006217610834e-47,0.0,0.0,3.7539229805015986e-36,6.5891660902766462e-66,2.5381053353283004e-12,1.2203436006300303e-13,4.703863139033466e-17,3.2683797992269779e-26,4.7038635954134231e-17,5.9476591678606594e-37,2.0072973776308405e-30,1.2485758277973737e-50
1.258760353550234e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319467951,0.11866996602488902,0.022821567692932251,0.0,1.6665654945726468e-41,1.639489080478929e-29,0.0,1.1988413085929792e-38,0.0,1.2799970716572834e-18,5.3034963825492727e-82,1.2799786856889054e-18,3.6222988351701736e-55,5.2116828849073862e-46,0.0,0.0,3.003138607758166e-35,2.1085350932710713e-64,5.0762128207497916e-12,2.440688235728376e-13,9.4077293525973239e-17,1.3073518161015116e-25,9.4077311781181742e-17,4.7581193571370462e-36,8.0292439212543578e-30,1.997723085153632e-49
2.5175212406328806e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756318935904,0.11866996601981271,0.022821567692810216,0.0,2.6664933718320548e-40,6.5579584195780221e-29,0.0,9.5907317364330973e-38,0.0,2.5600314574285222e-18,3.3942725516540245e-80,2.5599579135438122e-18,5.7956791715126811e-54,8.3386844634385853e-45,0.0,0.0,2.4025085704991006e-34,6.7473136604664531e-63,1.0152427787131213e-11,4.8813775058331197e-13,1.8815459040763297e-16,5.2294014485483917e-25,1.8815466342847842e-16,3.806478487168105e-35,3.2117380341994918e-29,3.1963574899421689e-48
5.035043014798174e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756317871811,0.11866996600966009,0.022821567692566148,0.0,4.266350309837742e-39,2.6231837951297634e-28,0.0,7.6725817263347737e-37,0.0,5.1202105436615084e-18,2.1723766066165577e-78,5.1199163681738759e-18,9.273082617602806e-53,1.3341857693354079e-43,0.0,0.0,1.922002082052934e-33,2.1591394699004592e-61,2.0304857702047818e-11,9.7627560456748095e-13,3.7630907461254644e-16,2.0917549293252576e-24,3.7630936669588347e-16,3.0451538983172186e-34,1.2847269736454416e-28,5.1141696913573231e-47
1.0070086563128761e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756315743625,0.11866996598935485,0.02282156769207801,0.0,6.8260333917185608e-38,1.0492736097244511e-27,0.0,6.1380572441353535e-36,0.0,1.0241009974375691e-17,1.3904226011531917e-76,1.0239833273115006e-17,1.4836913310706481e-51,2.1346839018053039e-42,0.0,0.0,1.5375935990581729e-32,6.9092376974163309e-60,4.0609717460496081e-11,1.9525513123887019e-12,7.5261760478926234e-16,8.3669725220684039e-24,7.5261877312196625e-16,2.4360762158126805e-33,5.1391607488745526e-28,8.182660918523854e-46
2.0140173659789936e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756311487246,0.11866996594874436,0.022821567691101736,0.0,1.0921245084331675e-36,4.1970946719455302e-27,0.0,4.9104318656804131e-35,0.0,2.0484373864685378e-17,8.8996974850214933e-75,2.0479667065721262e-17,2.3738996172924474e-50,3.415451518764805e-41,0.0,0.0,1.2300618018386252e-31,2.2109501012604577e-58,8.1219436691852794e-11,3.9051027274426736e-12,1.5052329122143638e-15,3.3467508542838779e-23,1.5052375855394811e-15,1.9487856604413489e-32,2.0558663375083976e-27,1.3092220988072808e-44
4.028034785311228e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756302974489,0.1186699658675234,0.022821567689149183,0.0,1.7472684252854416e-35,1.6788379551498627e-26,0.0,3.9283228410479281e-34,0.0,4.0978161727936353e-17,5.6970733542183615e-73,4.0959334581829802e-17,3.7982181707278884e-49,5.464585201161385e-40,0.0,0.0,9.8402844984103512e-31,7.0750014417524514e-57,1.6243887401240698e-10,7.8102055551967323e-12,3.0104565153841357e-15,1.3386697392689142e-22,3.0104752086379161e-15,1.5589079312451258e-31,8.2250811565058115e-27,2.0947434759670552e-43
6.042052204643463e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756294461732,0.11866996578630244,0.02282156768719663,0.0,6.4309180925384362e-35,3.567530765899874e-26,0.0,1.1662170107717929e-33,0.0,6.1479009640929629e-17,3.2345969647366494e-72,6.1439002028834361e-17,1.4369392121099458e-48,2.0833501865949351e-39,0.0,0.0,2.8136718643260504e-30,3.3004651780529989e-56,2.4365831019080191e-10,1.1715308380596912e-11,4.5156731069063965e-15,2.8446282519882922e-22,4.5157128300021556e-15,4.4573042813755366e-31,1.7480670526730175e-26,7.9248183843087809e-43
1.0070087043307931e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756277436223,0.11866996562386052,0.022821567683291528,0.0,4.9474296773719854e-34,9.8631739569134331e-26,0.0,5.4627445936533247e-33,0.0,1.025089454027145e-16,8.7006755597042761e-71,1.0239833664642755e-16,1.1340348591625322e-47,1.7131303187476547e-38,0.0,0.0,1.2930111348851969e-29,4.4227913078777955e-55,4.0609717797895537e-10,1.952551402198178e-11,7.5260782436238516e-15,7.8642399324306866e-22,7.5261880658075739e-15,2.0481363730892832e-30,4.8345829439212529e-26,6.2542791555863605e-42
