Time (s),Volume (m^3),N2,Ar,He,Ne,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(33),OX(20)
2.223467731180539e-11,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19288976144952777,0.099994721222034594,0.099999644913746591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2787779653863188e-06,7.1017250681105998e-07
2.3405145325173796e-11,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19288946886733555,0.099994466023168097,0.099999626222083721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5339768318966828e-06,7.475558325593647e-07
2.4575613338542204e-11,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19288917842279094,0.099994212961829226,0.099999607530480844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.787038170732631e-06,7.8493903832621085e-07
2.5746081351910612e-11,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19288889009798987,0.099993962020114777,0.099999588838937545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0379798851913865e-06,8.223221249369375e-07
2.691654936527902e-11,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19288860387517817,0.099993713180271337,0.099999570147453407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.286819728617449e-06,8.5970509320996851e-07
2.8087017378647428e-11,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19288831973675036,0.099993466424694324,0.099999551456028041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5335753056585386e-06,8.9708794395687125e-07
2.925748539201584e-11,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19288803766524851,0.099993221735926452,0.099999532764661003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7782640735110399e-06,9.3447067798241279e-07
3.042795340538425e-11,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19288775764336075,0.099992979096656789,0.099999514073351961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0209033431550053e-06,9.7185329608461812e-07
3.1598421418752656e-11,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19288747965392039,0.099992738489719374,0.09999949538210047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.26151028057883e-06,1.0092357990548254e-06
3.2768889432121064e-11,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19288720367990436,0.09999249989809196,0.099999476690906142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5001019079936609e-06,1.0466181876777435e-06
3.393935744548947e-11,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19288692970443225,0.099992263304894899,0.099999457999768629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7366951050376247e-06,1.084000462731506e-06
3.510982545885788e-11,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.1928866577107651,0.099992028693389967,0.099999439308687502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9713066099699814e-06,1.1213826249877279e-06
3.628029347222629e-11,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19288638768230396,0.099991796046979095,0.099999420617662385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.203953020855272e-06,1.158764675211558e-06
3.7450761485594696e-11,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19288611960258908,0.099991565349203212,0.099999401926692891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4346507967375545e-06,1.1961466141617365e-06
3.8621229498963104e-11,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.1928858534552986,0.099991336583741139,0.099999383235778685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6634162588047908e-06,1.2335284425906447e-06
3.979169751233151e-11,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19288558922424723,0.09999110973440839,0.099999364544919353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8902655915434898e-06,1.2709101612443611e-06
4.096216552569992e-11,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19288532689338525,0.099990884785156067,0.099999345854114532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1152148438836825e-06,1.3082917708627139e-06
4.213263353906833e-11,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19288506644679751,0.099990661720069623,0.099999327163363877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3382799303343085e-06,1.3456732721793322e-06
4.3303101552436736e-11,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19288480786870196,0.099990440523367863,0.099999308472667026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5594766321090704e-06,1.383054665921699e-06
4.4473569565805144e-11,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19288455114344896,0.09999022117940172,0.09999928978202359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7788205982428992e-06,1.4204359528112021e-06
4.564403757917355e-11,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19288429625551973,0.099990003672653274,0.099999271091433195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9963273466990218e-06,1.4578171335631859e-06
4.681450559254196e-11,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19288404318952568,0.099989787987734502,0.099999252400895522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0212012265466794e-05,1.4951982088870012e-06
4.798497360591037e-11,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19288379193020683,0.099989574109386317,0.099999233710410224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0425890613650322e-05,1.5325791794860556e-06
4.9155441619278776e-11,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19288354246243136,0.099989362022477421,0.099999215019976953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0637977522547969e-05,1.5699600460578639e-06
5.0325909632647184e-11,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19288329477119395,0.099989151712003232,0.099999196329595336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0848287996722804e-05,1.6073408092940968e-06
5.149637764601559e-11,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19288304884161503,0.09998894316308489,0.099999177639265038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1056836915064122e-05,1.6447214698806305e-06
5.2666845659384e-11,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19288280465893967,0.099988736360968125,0.099999158948985714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1263639031840041e-05,1.6821020284975953e-06
5.383731367275241e-11,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19288256220853645,0.099988531291022212,0.099999140258757058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1468708977741274e-05,1.7194824858194223e-06
5.5007781686120816e-11,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19288232147589657,0.099988327938739061,0.099999121568578736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.167206126091621e-05,1.7568628425148935e-06
5.6178249699489224e-11,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19288208244663274,0.099988126289731943,0.099999102878450347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1873710267997276e-05,1.7942430992471867e-06
5.734871771285763e-11,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19288184510647816,0.099987926329734841,0.099999084188371654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2073670265118714e-05,1.8316232566739247e-06
5.851918572622605e-11,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.1928816094412856,0.099987728044601057,0.099999065498342268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2271955398925851e-05,1.8690033154472195e-06
5.968965373959445e-11,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19288137543702619,0.099987531420302381,0.099999046808361886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2468579697575885e-05,1.9063832762137214e-06
6.086012175296286e-11,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19288114307978863,0.099987336442928246,0.099999028118430186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2663557071730342e-05,1.9437631396146623e-06
6.203058976633127e-11,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19288091235577809,0.099987143098684422,0.099999009428546851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2856901315539134e-05,1.981142906285902e-06
6.320105777969968e-11,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19288068325131549,0.099986951373892352,0.09999899073871156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3048626107616476e-05,2.0185225768579732e-06
6.437152579306809e-11,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19288045575283599,0.099986761254987941,0.099998972048923995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3238745012008544e-05,2.0559021519561261e-06
6.55419938064365e-11,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19288022984688857,0.099986572728520781,0.099998953359183879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3427271479153082e-05,2.0932816322003726e-06
6.67124618198049e-11,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.1928800055201349,0.099986385781153125,0.099998934669490891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3614218846830954e-05,2.1306610182055317e-06
6.788292983317331e-11,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19287978275934828,0.099986200399658831,0.099998915979844699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3799600341109705e-05,2.1680403105812689e-06
6.905339784654172e-11,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19287956155141275,0.099986016570922667,0.099998897290245012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3983429077279263e-05,2.2054195099321454e-06
7.022386585991013e-11,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19287934188332229,0.099985834281939176,0.099998878600691565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4165718060779762e-05,2.2427986168576535e-06
7.139433387327853e-11,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19287912374217986,0.099985653519811826,0.099998859911184013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4346480188121626e-05,2.2801776319522671e-06
7.256480188664694e-11,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19287890711519637,0.099985474271752153,0.09999884122172209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4525728247797924e-05,2.3175565558054764e-06
7.373526990001535e-11,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19287869198968979,0.09998529652507876,0.099998822532305492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4703474921189091e-05,2.3549353890018368e-06
7.490573791338376e-11,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19287847835308439,0.099985120267216482,0.099998803842933928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4879732783460074e-05,2.3923141321210046e-06
7.607620592675217e-11,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19287826619290982,0.099984945485695489,0.099998785153607106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5054514304449967e-05,2.4296927857377778e-06
7.724667394012057e-11,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19287805549680004,0.099984772168150396,0.099998766464324776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5227831849554175e-05,2.4670713504221414e-06
7.841714195348898e-11,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19287784625249266,0.099984600302319329,0.099998747775086605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5399697680599223e-05,2.5044498267393071e-06
7.958760996685739e-11,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19287763844782807,0.099984429876043238,0.099998729085892371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5570123956710197e-05,2.5418282152497472e-06
8.07580779802258e-11,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19287743207074834,0.09998426087726478,0.099998710396741727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5739122735170974e-05,2.5792065165092423e-06
8.19285459935942e-11,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19287722710929667,0.099984093294027673,0.099998691707634452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5906705972277158e-05,2.616584731068914e-06
8.309901400696261e-11,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19287702355161634,0.099983927114475776,0.099998673018570253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6072885524182001e-05,2.6539628594752702e-06
8.426948202033102e-11,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19287682138594997,0.099983762326852202,0.099998654329548853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6237673147735107e-05,2.691340902270236e-06
8.543995003369943e-11,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.1928766206006387,0.099983598919498665,0.099998635640569974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6401080501314186e-05,2.7287188599912011e-06
8.661041804706784e-11,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19287642118412118,0.099983436880854301,0.099998616951633396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6563119145649842e-05,2.7660967331710507e-06
8.778088606043625e-11,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19287622312493299,0.099983276199455309,0.099998598262738811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6723800544643429e-05,2.8034745223382063e-06
8.895135407380465e-11,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19287602641170581,0.099983116863933769,0.099998579573885971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6883136066178047e-05,2.8408522280166625e-06
9.012182208717306e-11,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19287583103316638,0.09998295886301703,0.099998560885074611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7041136982922772e-05,2.8782298507260244e-06
9.129229010054147e-11,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19287563697813589,0.099982802185526826,0.099998542196304468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.719781447313018e-05,2.9156073909815443e-06
9.246275811390988e-11,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19287544423552927,0.099982646820378523,0.099998523507575321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7353179621427068e-05,2.9529848492941579e-06
9.363322612727829e-11,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19287525279435427,0.099982492756580332,0.099998504818886877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7507243419598721e-05,2.9903622261705194e-06
9.48036941406467e-11,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19287506264371054,0.099982339983232554,0.099998486130238901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.766001676736647e-05,3.0277395221130419e-06
9.59741621540151e-11,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19287487377278925,0.09998218848952678,0.099998467441631142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.781151047315883e-05,3.0651167376199258e-06
9.714463016738351e-11,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19287468617087195,0.099982038264745068,0.099998448753063351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7961735254876093e-05,3.1024938731851996e-06
9.831509818075192e-11,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19287449982733007,0.09998188929825931,0.099998430064535307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.811070174064862e-05,3.1398709292987541e-06
9.948556619412033e-11,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19287431473162403,0.099981741579530353,0.099998411376046731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8258420469588702e-05,3.1772479064463755e-06
9.999999999999999e-11,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19287423377203688,0.099981677047518619,0.099998403162259053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8322952481325008e-05,3.1936754818209078e-06
1.0065603420748873e-10,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19287413087330238,0.099981595098107418,0.099998392687597401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8404901892536147e-05,3.2146248051097782e-06
1.0182650222085714e-10,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19287394824200141,0.099981449843627154,0.099998373999187082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8550156372797622e-05,3.2520016257666447e-06
1.0299697023422555e-10,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19287376682744423,0.099981305805813062,0.099998355310815495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8694194186879817e-05,3.2893783688906548e-06
1.0416743824759396e-10,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19287358661943985,0.099981162974474749,0.099998336622482475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8837025525216451e-05,3.3267550349515176e-06
1.0533790626096237e-10,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19287340760788269,0.099981021339507051,0.09999831793418773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8978660492889182e-05,3.364131624415011e-06
1.0650837427433077e-10,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19287322978275193,0.099980880890889606,0.09999829924593108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.911910911034252e-05,3.4015081377430094e-06
1.0767884228769918e-10,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19287305313411052,0.099980741618685837,0.099998280557712246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9258381314092692e-05,3.4388845753935182e-06
1.0884931030106759e-10,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19287287765210473,0.099980603513042512,0.099998261869531049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9396486957430615e-05,3.4762609378207048e-06
1.10019778314436e-10,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19287270332696343,0.099980466564188825,0.099998243181387225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9533435811118954e-05,3.5136372254749347e-06
1.111902463278044e-10,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19287253014899711,0.099980330762435857,0.099998224493280566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9669237564083396e-05,3.5510134388027969e-06
1.1236071434117281e-10,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19287235810859765,0.099980196098175822,0.099998205805210849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.980390182409802e-05,3.5883895782471425e-06
1.1353118235454122e-10,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.1928721871962373,0.099980062561881466,0.099998187117177853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9937438118465076e-05,3.6257656442471125e-06
1.1470165036790963e-10,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19287201740246804,0.09997993014410525,0.099998168429181356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0069855894688934e-05,3.6631416372381669e-06
1.1587211838127804e-10,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19287184871792121,0.099979798835478764,0.099998149741221135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0201164521144482e-05,3.7005175576521193e-06
1.1704258639464645e-10,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19287168113330636,0.099979668626712176,0.09999813105329701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0331373287739873e-05,3.7378934059171681e-06
1.1821305440801487e-10,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19287151463941096,0.099979539508593326,0.099998112365408731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0460491406573769e-05,3.7752691824579199e-06
1.193835224213833e-10,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19287134922709975,0.099979411471987328,0.099998093677556132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0588528012586992e-05,3.8126448876954276e-06
1.205539904347517e-10,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19287118488731381,0.099979284507835706,0.099998074989738964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0715492164208839e-05,3.8500205220472188e-06
1.2172445844812013e-10,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19287102161107014,0.099979158607155894,0.099998056301957003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0841392843997881e-05,3.8873960859273185e-06
1.2289492646148855e-10,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19287085938946102,0.099979033761040642,0.099998037614210084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0966238959277444e-05,3.9247715797462848e-06
1.2406539447485697e-10,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19287069821365338,0.099978909960657142,0.099998018926498011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1090039342765763e-05,3.9621470039112407e-06
1.252358624882254e-10,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19287053807488802,0.099978787197246732,0.09999800023882055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1212802753200853e-05,3.999522358825894e-06
1.2640633050159381e-10,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.1928703789644792,0.099978665462123945,0.099997981551177506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.133453787596012e-05,4.0368976448905736e-06
1.2757679851496223e-10,0.066515776,0.80000000000000004,0.0,0.0,0.0,0.19287022087381389,0.099978544746676237,0.099997962863568726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1455253323674853e-05,4.0742728625022534e-06
