Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20)
0.0,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.9393065391398916e-24,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,7.2427554236481934e-134,8.713628569389028e-64,8.8391124649829463e-44,1.1491389715341211e-70,2.1794948921893997e-68,4.8886414368057394e-47,1.2561568820072468e-26,-4.5249937817042577e-109,1.2561568820072468e-26,2.8864698309264798e-69,5.236029425834125e-89,3.2345061668052147e-71,2.0087061764228062e-100,4.8886414368057394e-47,2.1392736941374371e-86,2.3951488409193414e-18,1.1516088473824753e-19
1.6630058309591696e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,5.5888345603299263e-132,1.0344819837578651e-62,5.3388239288497002e-43,1.3642577870053086e-69,3.293652681076628e-67,2.9527394278306665e-46,3.5172392696202909e-26,2.4818879925841824e-108,3.5172392696202909e-26,4.3620332084961068e-68,1.6462914279530631e-87,3.84000572123115e-70,4.4933953684120137e-99,2.9527394278306665e-46,6.0330941012586518e-85,6.7064167545741575e-18,3.2245047726709308e-19
3.8011561850495305e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996531,0.022821567693054285,6.0909852929497159e-130,1.0156605460479849e-61,2.5704139048170409e-42,1.3394363852201712e-68,3.5431612563344695e-66,1.421616929823109e-45,8.0394040448463785e-26,1.4678726077904264e-106,8.0394040448463785e-26,4.6924762747405714e-67,3.6727856133983333e-86,3.770140388028158e-69,8.8781920461069048e-98,1.421616929823109e-45,1.3123297462833159e-83,1.5328952581883779e-17,7.3702966232478424e-19
8.077456893230252e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.1186699660299653,0.022821567693054285,4.9828041600385775e-128,8.9834025098973065e-61,1.1225672830528338e-41,1.1847163140928173e-67,3.2567756275007821e-65,6.2085746247432894e-45,1.7083733595298555e-25,5.7840509775082504e-105,1.708373359529855e-25,4.3131941389568304e-66,6.8787209788363382e-85,3.334646477729504e-68,1.5798268386084123e-96,6.2085746247432882e-45,2.4328381795148351e-82,3.2574024236502971e-17,1.5661880324401666e-18
1.6630058309591696e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999992,0.11866996602996527,0.022821567693054285,3.5861603426616261e-126,7.551091100175413e-60,4.6864974289339541e-41,9.9582544650792429e-67,2.7862401162362265e-64,2.5919576897944022e-44,3.5172392696202901e-25,2.0436984251399522e-103,3.5172392696202892e-25,3.6900283942184482e-65,1.1881279873843116e-83,2.8029712920547302e-67,2.6646088756642371e-95,2.5919576897944017e-44,4.1814272377448899e-81,6.7064167545741139e-17,3.2245047726709311e-18
3.373526114231458e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999986,0.1186699660299652,0.022821567693054285,2.4308162517868281e-124,6.1908407016320799e-59,1.9145871163651627e-40,8.1643786628650126e-66,2.3037172087050384e-63,1.05889928977787e-43,7.1349710898011583e-25,6.8659782212385575e-102,7.1349710898011537e-25,3.050986834492384e-64,1.9740924209961103e-82,2.2980452136189433e-66,4.3766280796177783e-94,1.0588992897778694e-43,6.9304089951983086e-80,1.3604445416421669e-16,6.5411382531324573e-18
6.794566680776035e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631999997,0.11866996602996506,0.022821567693054282,1.600558573162937e-122,5.0135033085659296e-58,7.7390672404908617e-40,6.6117255169993349e-65,1.8733445749517499e-62,4.280240232712387e-43,1.4370434730162887e-24,2.2507629651850251e-100,1.4370434730162875e-24,2.4810118243021396e-63,3.2182688814246786e-81,1.8610165948342638e-65,7.0947027188316253e-93,4.2802402327123831e-43,1.1284374457401057e-78,2.7400502740116445e-16,1.3174405214055504e-17
1.363664781386519e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999942,0.11866996602996478,0.022821567693054275,1.0389362484250104e-120,4.0353036276641337e-57,3.1118448997470832e-39,5.3216919032010596e-64,1.5109202662664391e-61,1.7210657723932042e-42,2.8841362010886326e-24,7.2894719924039679e-99,2.8841362010886267e-24,2.0010259171254281e-62,5.1975128399331085e-80,1.4979080603072355e-64,1.1425800011385805e-91,1.7210657723932003e-42,1.8213025869418365e-77,5.4992617387504682e-16,2.6440939135901577e-17
2.73208100800435e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999887,0.11866996602996423,0.022821567693054261,6.696217062510248e-119,3.23807702665476e-56,1.2479889854634447e-38,4.2703226038693442e-63,1.2136533252341235e-60,6.9022435127773724e-42,5.7783216572333117e-24,2.346651800565777e-97,5.778321657233286e-24,1.6073328370927275e-61,8.3548500909965541e-79,1.2019768834419923e-63,1.8340939451936108e-90,6.9022435127773406e-42,2.9267843630289118e-76,1.1017684668227588e-15,5.2974006979593595e-17
