Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(55),OX(20)
1.5904753781493434e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756689100471238,0.11866932467331243,0.022821552273735259,3.9887387707816766e-67,2.8189354100975149e-30,3.1692659760621629e-21,3.7175859184721108e-37,1.4101764377540253e-34,1.7528314157205328e-24,3.3638333324540755e-15,3.7376167339007749e-54,3.363826995674952e-15,1.8676022614239404e-35,3.4402496627325702e-44,1.0464008003466382e-37,4.6645571187922648e-56,1.7528285967901896e-24,9.5989065520398075e-42,6.4135664953574081e-07,3.0838638059678096e-08
1.883831643360669e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756676702901112,0.11866920638564746,0.022821549429716797,1.0591671505770345e-66,4.6617271724570157e-30,4.4461945067787918e-21,6.1478484883750026e-37,2.3320376890697151e-34,2.4590664460536279e-24,3.9842764647243696e-15,8.4745512482633146e-54,3.9842675747944173e-15,3.0884918798538409e-35,6.6916833064058073e-44,1.7304557228894146e-37,9.0544260311806215e-56,2.4590617843348343e-24,1.8522742353757652e-41,7.5964431388797769e-07,3.6526674983521086e-08
2.1771879085719947e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756664305573764,0.11866908810040537,0.022821546585700785,2.473871323926662e-66,7.1803392098068277e-30,5.9387577756907691e-21,9.4693830297971724e-37,3.5919809713292511e-34,3.284564295128445e-24,4.6047191940699399e-15,1.7219179073673842e-53,4.6047073198389465e-15,4.7571285471770817e-35,1.1869284524892687e-43,2.6653810718668172e-37,1.6074959607352568e-55,3.2845571148021417e-24,3.2688983432449518e-41,8.779295553534993e-07,4.2214707004084532e-08
2.7639004389946457e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756639511647391,0.11866885153718966,0.022821540897676126,1.0806947575739359e-65,1.4659562566125449e-29,9.5707856864562173e-21,1.9332971619753184e-36,7.3334910325294731e-34,5.2933480263303982e-24,5.8456034440340851e-15,5.7603566580368566e-53,5.8455843077560463e-15,9.7122877839029282e-35,3.090992102998533e-43,5.4417281838117684e-37,4.2187350578775473e-55,5.2933333667941831e-24,8.4671572208864002e-41,1.1144927698205232e-06,5.3590756325603695e-08
3.2919417163750318e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756617197943894,0.11866863863858131,0.022821535778462326,3.0729886067947697e-65,2.4751192002961148e-29,1.3577074419867477e-20,3.264183050932365e-36,1.2381876288984393e-33,7.5091311536775044e-24,6.9623978911186364e-15,1.3794220211218035e-52,6.9623707444789032e-15,1.6398237185524797e-34,6.2225135171110882e-43,9.1878368714779437e-37,8.5677090374071826e-55,7.5091064025299935e-24,1.7006984126345713e-40,1.3273913770645911e-06,6.3829183921033449e-08
3.8199829937554174e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756594885026947,0.1186684257478223,0.022821530659256489,7.4465377871426917e-65,3.8660938071682106e-29,1.8282008542417181e-20,5.0986071796075453e-36,1.9340304223586078e-33,1.0111324151484165e-23,8.0791910329123917e-15,2.892763665940145e-52,8.0791544790065933e-15,2.561379509169642e-34,1.1276351985128404e-42,1.4351287292450661e-36,1.5674918711074471e-54,1.011128549061559e-23,3.0782502612457929e-40,1.540282134926147e-06,7.4067595591460858e-08
4.8760655485161895e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375655026155252,0.11866799998985135,0.022821520420868737,3.3066157050721212e-64,8.0382783711233744e-29,2.9787796176212222e-20,1.0600925832401142e-35,4.0211947313831691e-33,1.64749372598983e-23,1.031277340090607e-14,9.9165363979015447e-52,1.0312713841788574e-14,5.3255637046480497e-34,3.0039284943216372e-42,2.9838994922455791e-36,4.2647342576618453e-54,1.6474856877259084e-23,8.1908492782713758e-40,1.9660401036598241e-06,9.454437109961777e-08
6.988230658037734e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756461024040829,0.11866714856808927,0.022821499944189097,3.1149607944158332e-63,2.365786195878493e-28,6.1182931511481711e-20,3.1200354598856172e-35,1.1835044764247533e-32,3.3839054432212509e-23,1.4779922476468559e-14,6.2617759113661015e-51,1.4779800144444356e-14,1.5674008319655413e-33,1.2849964515459755e-41,8.7821767548346031e-36,1.9085753864062415e-53,3.3838817854018192e-23,3.5013560889360349e-39,2.8174618612788282e-06,1.3549773038114184e-07
9.100395767559277e-12,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756371799110552,0.11866629727188488,0.022821479467637667,1.4708687707367374e-62,5.2242891996034415e-28,1.0375592317762659e-19,6.8899235479431727e-35,2.6135082197531333e-32,5.7385659556666262e-23,1.9247050675179442e-14,2.3168377358688815e-50,1.924684322071822e-14,3.4612561382160472e-33,3.6888096150849142e-41,1.9393634617016274e-35,5.6975528422300791e-53,5.7385137128685405e-23,1.0049326339279912e-38,3.6687580612116915e-06,1.7645083324678056e-07
1e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756333800634009,0.11866593472960799,0.022821470746392444,2.5892818145641533e-62,6.9316971940650663e-28,1.2528262877743457e-19,9.1417243106213387e-35,3.4676655160081577e-32,6.9291891799184515e-23,2.1149664267563375e-14,3.7070236927757793e-50,2.1149413771597017e-14,4.5924764789205317e-33,5.37549232561121e-41,2.5732018045501232e-35,8.4423269572342233e-53,6.9291198630711137e-23,1.4643733826167561e-38,4.0313003362004192e-06,1.9389332368679481e-07
1.1212560877080821e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756282586759923,0.11866544610121962,0.022821458991214901,4.9655088026599869e-62,9.7711823780963422e-28,1.5750650268074179e-19,1.2886571833291348e-34,4.8881663343896855e-32,8.7114712648636745e-23,2.3714158001496409e-14,6.4611177692200427e-50,2.3713843075604782e-14,6.473744444652945e-33,8.4562545721096937e-41,3.6273070480272938e-35,1.3546538040905712e-52,8.7113735532155381e-23,2.3035439356459604e-38,4.5199287219918324e-06,2.1740367877305812e-07
1.5436891096123908e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375610419979056,0.11866374413643246,0.02282141803875723,3.5493873441377967e-61,2.549746950321356e-27,2.9853935153909942e-19,3.3627441689520158e-34,1.2755589514300787e-31,1.6512000283601516e-22,3.2648310054775491e-14,3.26951754424193e-49,3.2647713141189864e-14,1.6893105590754514e-32,3.0580247483015977e-40,9.4655353162462175e-35,5.2931035715971095e-52,1.6511745309364824e-22,8.3298365886321993e-38,6.2218935002107471e-06,2.9930859411362993e-07
1.923878829326269e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755943694522883,0.11866221279728205,0.022821381181990008,1.2816499547189801e-60,4.935619944987835e-27,4.6369357341443484e-19,6.5094463214485876e-34,2.4691594629006926e-31,2.5646833505694634e-22,4.0688975563846148e-14,9.666838350914938e-49,4.0688048433162721e-14,3.2700739147332197e-32,7.3447084356243102e-40,1.8323111889787585e-34,1.3479840005600612e-51,2.5646339944587351e-22,2.0006164898986347e-37,7.7532326425771964e-06,3.7302212855536057e-07
2.304068549040147e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755783229985892,0.1186606818645904,0.022821344325646857,3.6914874891454071e-60,8.4778760325010518e-27,6.6505900655924786e-19,1.1181368238955325e-33,4.2412945326162971e-31,3.6784717714014487e-22,4.8729573515657559e-14,2.3510267474877175e-48,4.8728243765483137e-14,5.6170247396570779e-32,1.5045539481523852e-39,3.1474144663416169e-34,2.9181035236232681e-51,3.6783869927935209e-22,4.0982172778886994e-37,9.2841653261963717e-06,4.4673481485611682e-07
2.6842582687540252e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755622806169333,0.11865915133824949,0.022821307469730469,9.0620413635807386e-60,1.3404993593953512e-26,9.0263408691298392e-19,1.7679909099946969e-33,6.7062835164074383e-31,4.9925629612178604e-22,5.6770103936184025e-14,4.9945440968602047e-48,5.6768299167253088e-14,8.8815607111001108e-32,2.7617474076732613e-39,4.9767153661808653e-34,5.6435694320076571e-51,4.9924289115228889e-22,7.5226490174963833e-37,1.0814691659057478e-05,5.2044664763065292e-07
3.0644479884679033e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755462423062937,0.1186576212181514,0.022821270614243536,1.9792984349440139e-59,1.9945436591434645e-26,1.1764172509520195e-18,2.6306464816085819e-33,9.978442802513514e-31,6.5069545910592839e-22,6.4810566851392927e-14,9.6126804865547771e-48,6.480821466756652e-14,1.3215074823728065e-31,4.678567282364124e-39,7.4050680136141973e-34,1.0047530861669563e-50,6.5067551370519102e-22,1.2743835494260363e-36,1.2344811749120432e-05,5.9415762149388413e-07
3.4446377081817814e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33755302080656463,0.11865609150418818,0.02282123375918875,3.9535419659192499e-59,2.8327654700967177e-26,1.4864069356861725e-18,3.7362428113315629e-33,1.4172085853079629e-30,8.2216443326408101e-22,7.2850962287244807e-14,1.715544100341531e-47,7.2847990295509538e-14,1.8768955448764293e-31,7.4542003685158176e-39,1.0517328662206038e-33,1.6786440417743036e-50,8.2213610566030243e-22,2.0304354762218413e-36,1.3874525704316045e-05,6.6786773106088625e-07
4.205017147609537e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754981517902255,0.1186530332942347,0.0228211600503864,1.2928466688536311e-58,5.1531148747728327e-26,2.2149996177572016e-18,6.796813378453244e-33,2.5781063589783061e-30,1.2251908841018901e-21,8.893155082468764e-14,4.6148693312058512e-47,8.8927122050591474e-14,3.4143348354212755e-31,1.6502672777215325e-38,1.9133008942602475e-33,4.0617628666357927e-50,1.2251393530457765e-21,4.4951557247696316e-36,1.6932735641693276e-05,8.1528533576726162e-07
4.965396587037293e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375466111782473,0.11864997670752625,0.022821086343344947,3.4691364833523275e-58,8.4842794507280998e-26,3.0883996396307933e-18,1.1190810652104165e-32,4.2447667565324281e-30,1.7083337873261142e-21,1.0501186975606238e-13,1.0538587957775736e-46,1.0500569466503202e-13,5.6215756456525684e-31,3.2022472389267395e-38,3.1502648138640033e-33,8.5513944955670982e-50,1.7082489446841246e-21,8.7226410691199844e-36,1.9989322334066788e-05,9.6269941867357258e-07
5.7257760264650495e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33754340880341938,0.11864692174320042,0.022821012638085933,8.0920294163013257e-58,1.3008967547150563e-25,4.1065945166164264e-18,1.7159337487048694e-32,6.5086300614070808e-30,2.2715912827418312e-21,1.2109191928880554e-13,2.1417034218748536e-46,1.2108370837123349e-13,8.6197120839504896e-31,5.6569810277247851e-38,4.83051735912964e-33,1.6290801426859215e-49,2.2714611933002186e-21,1.5409221746464758e-35,2.3044286643833735e-05,1.110109936706355e-06
6.793123017792234e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753891636135869,0.11864263621562461,0.022820909180832172,2.2601479973325816e-57,2.1723480578620363e-25,5.7800890783796447e-18,2.8655152080116715e-32,1.0868941995166656e-29,3.1973907726172016e-21,1.4366308089364015e-13,5.0318335183247272e-46,1.4365152391265689e-13,1.4394247212117109e-30,1.1202309631939774e-37,8.0668980571182569e-33,3.5604448517489732e-49,3.1971735382019375e-21,3.0514601774987529e-35,2.7329814197076536e-05,1.3170244442207088e-06
7.860470009119419e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33753442711915949,0.11863835388068224,0.02282080572719249,5.4412966253428735e-57,3.3654854902328264e-25,7.7388258194063815e-18,4.4395266734968243e-32,1.6839015655618525e-29,4.281037847178547e-21,1.6623371266172299e-13,1.0443216027744949e-45,1.6621823929078543e-13,2.2300618006401567e-30,2.0079538579912565e-37,1.249830896116026e-32,6.9842174815604489e-49,4.2807012992345422e-21,5.4696317050531371e-35,3.1612149116876326e-05,1.523931723587813e-06
8.927817000446603e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33752994107456041,0.11863407473599261,0.022820702277226438,1.16951020286851e-56,4.9308209446275452e-25,9.9827702921350624e-18,6.5046482604771329e-32,2.4671714314928985e-29,5.5225273719548576e-21,1.8880381516571884e-13,1.9746065057785688e-45,1.887838551471688e-13,3.267367889830336e-30,3.3411973087173662e-37,1.8312563433724975e-32,1.2623636769499839e-48,5.5220342907468253e-21,9.1014527599062994e-35,3.589129378394777e-05,1.730831655700972e-06
9.995163991773787e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33752545822530128,0.11862979877917675,0.022820598830993553,2.3016845810348317e-56,6.918857565740795e-25,1.2511888081759039e-17,9.1275581535987633e-32,3.4619883412323864e-29,6.9218542166293938e-21,2.1137338897787022e-13,3.472724559731466e-45,2.1134837212286911e-13,4.5848256086138439e-30,5.2487417798200712e-37,2.5697488057592345e-32,2.1399265516530442e-48,6.9211623321166613e-21,1.4297761226428373e-34,4.0167250577216654e-05,1.9377241214646995e-06
9.999999999999999e-11,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33752543792137168,0.11862977941263228,0.022820598362300923,2.3083691946259122e-56,6.9289038210392932e-25,1.2523996096528527e-17,9.1408129563824082e-32,3.4670155873792169e-29,6.9285535640478444e-21,2.1147564753320563e-13,3.4811318953683803e-45,2.1145060646887325e-13,4.5914832855544012e-30,5.2589059907070467e-37,2.5734808165292041e-32,2.14478228247028e-48,6.9278606749113888e-21,1.4325449535470798e-34,4.0186617121589471e-05,1.9386615067253195e-06
1.1062510983100972e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33752097856912439,0.11862552600785757,0.022820495388553387,4.2261371250134656e-56,9.3800898407624786e-25,1.53261448059015e-17,1.2374932628623376e-31,4.6936350751988775e-29,8.4790132550019396e-21,2.3394243467000152e-13,5.7660761143350704e-45,2.33911790858465e-13,6.2159147837384939e-30,7.8756732968103968e-37,3.4840922532406259e-32,3.4458648649271759e-48,8.4780752477041955e-21,2.1453826235403554e-34,4.4440021873837107e-05,2.1446090017949842e-06
1.2129857974428158e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33751650210377321,0.11862125641965966,0.022820391949965473,7.3353136853636158e-56,1.2365003522624598e-24,1.8425506114901851e-17,1.6313446033082654e-31,6.1873926345412893e-29,1.0193999365027353e-20,2.5651095281351483e-13,9.135845932247285e-45,2.5647411199404801e-13,8.1941124236341406e-30,1.1383538052460922e-36,4.5930719794897554e-32,5.3197989831247495e-48,1.0192762866898072e-20,3.1009771178046174e-34,4.8709610049175622e-05,2.3514861776196326e-06
1.4264551957082527e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33750755873653193,0.11861272678313506,0.02282018508458452,1.9405043815852831e-55,2.0107774942999343e-24,2.5479405250635006e-17,2.6530577494009381e-31,1.0062355445739093e-28,1.4097432332429389e-20,3.0164640873820828e-13,2.0546078651050672e-44,3.0159546402312865e-13,1.3325727204504704e-29,2.1769783121522006e-36,7.4700880058334849e-32,1.1474604794115482e-47,1.4095421558550157e-20,5.9303987103787597e-34,5.7239246528628131e-05,2.7652169395242519e-06
1.6399245939736896e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33749862810556214,0.11860420985063551,0.022819978235326856,4.4761123805735286e-55,3.0550884803789914e-24,3.3673311340168893e-17,4.0312309121905311e-31,1.5289089561080241e-28,1.8632112224945819e-20,3.4677976131479829e-13,4.1253335014136649e-44,3.4671243332117527e-13,2.0247430197646828e-29,3.8026692899896573e-36,1.1351105541957355e-31,2.2313534577372432e-47,1.8629057141958137e-20,1.0359214620584712e-33,6.5756178983054477e-05,3.1789154548471381e-06
1.8533939922391265e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33748971019287699,0.11859570560322187,0.022819771402668554,9.3060527367856836e-55,4.4097907673448984e-24,4.30069507535475e-17,5.8191966930886693e-31,2.2069779607577249e-28,2.3797998214749163e-20,3.9191101509943252e-13,7.6018645592807648e-44,3.9182502499151424e-13,2.9226937005337158e-29,6.2035389415108923e-36,1.6386454333144311e-31,4.0091995834028024e-47,2.3793588431910322e-20,1.6899981822127574e-33,7.4260426351559089e-05,3.5925807714625189e-06
2.0668633905045634e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33748080498051752,0.11858721402198334,0.022819564587085558,1.7863770968124109e-54,6.1152280288810985e-24,5.3480050377720307e-17,8.0702846476938061e-31,3.0606582192012898e-28,2.9595049539934981e-20,4.3704017464157965e-13,1.3103591877000629e-43,4.3693324412975904e-13,4.0531918780963984e-29,9.5938475266269645e-36,2.2726485193319694e-31,6.7705564754303442e-47,2.9588934322901136e-20,2.613653295580917e-33,8.2752007544959486e-05,4.0062119374610412e-06
2.2803327887700003e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33747191245055302,0.11857873508803733,0.02281935778905371,3.2184349939859575e-54,8.2117301953350304e-24,6.5092337615249471e-17,1.0837821293156488e-30,4.1101626000561137e-28,3.6023225504451009e-20,4.8216724448404199e-13,2.1412856992760336e-43,4.8203709582382618e-13,5.4430002365061289e-29,1.4213986266697253e-35,3.0521570003656968e-31,1.0877335804419127e-46,3.6015013789020539e-20,3.8723937151987669e-33,9.1230941445842446e-05,4.4198080011594312e-06
2.493802187035437e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33746303258508037,0.11857026878252946,0.022819151009048733,5.5041362086998051e-54,1.0739613472277292e-23,7.7843540383769517e-17,1.4175130110747031e-30,5.3757011851048292e-28,4.3082485478106315e-20,5.2729222916295934e-13,3.3491440486202305e-43,5.2713658515393874e-13,7.1188770350412993e-29,2.0330489915244845e-35,3.9922101731776884e-31,1.6770802588048838e-46,4.3071745883944582e-20,5.5388540451127377e-33,9.9697246908581381e-05,4.8333680111087635e-06
2.707271585300874e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33745416536622458,0.11856181508663356,0.022818944247546231,9.010921503237164e-54,1.3739180360889425e-23,9.1733387115386756e-17,1.813553154870265e-30,6.8774812749774242e-28,5.0772788896577713e-20,5.7241513320781344e-13,5.0498144754827299e-43,5.7223171719263364e-13,9.107576115328725e-29,2.8236048876282215e-35,5.1078494451069224e-31,2.4979042063218588e-46,5.0759049740921396e-20,7.6928005373409348e-33,0.0001081509427593563,5.2468910161032509e-06
3.134210381831748e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33743646879700323,0.11854494544851356,0.022818530781950452,2.1704353612231785e-53,2.1314506690093033e-23,1.2292792876093897e-16,2.8138878958468185e-30,1.0670581323199398e-27,6.8046364139504589e-20,6.6265471748004916e-13,1.0501670121529792e-42,6.6240892964757908e-13,1.4130434478970168e-28,5.071572661002062e-35,7.9260624632626716e-31,5.0928925767554034e-46,6.8025049671142247e-20,1.381783923353849e-32,0.00012502058078911859,6.0738222076692551e-06
3.5184552987095344e-10,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33742058495738231,0.11852980571078969,0.022818158730961328,4.3447903157275644e-53,3.0149493701345034e-23,1.5489446471907943e-16,3.9807717258487014e-30,1.5094980325418658e-27,8.5750344844458412e-20,7.4386327286041636e-13,1.8722117296672372e-42,7.4355356965117656e-13,1.9989163730485417e-28,8.0537246351520758e-35,1.1213897244081354e-30,8.9540873456981089e-46,8.5720195404974252e-20,2.1943681248239546e-32,0.0001401603184317731,6.817924185921557e-06
