Time (s),Volume (m^3),N2,Ne,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(56),OX(20)
0.0,0.09977366400000001,0.80000000000000004,0.0,0.28934362560000004,0.10000000000000001,0.10000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.155958992499021e-24,0.09977366400000001,0.80000000000000004,0.0,0.28934362560000004,0.10000000000000001,0.10000000000000001,4.7154886827666053e-140,4.1447806156245365e-66,1.182164420315885e-46,1.0263619591060076e-74,5.4184229909008366e-73,3.1817701027944479e-49,3.7033585784911368e-29,-1.7920919977222057e-114,3.7033585784911368e-29,1.8402284791109156e-74,2.9257761299259445e-93,2.4237623958500982e-75,1.8575502712301718e-106,3.1817701027944479e-49,3.1659376929215609e-92,2.2513882566964193e-18,6.5669697501266593e-19
2.003668517899726e-23,0.09977366400000001,0.80000000000000004,0.0,0.28934362560000004,0.10000000000000001,0.10000000000000001,3.6386823215157068e-138,4.9206835468694521e-65,7.1402730987079479e-46,1.2184969178506528e-73,8.1883208238505148e-72,1.921789142087847e-48,1.0369404019775183e-28,-1.7076528801813413e-114,1.0369404019775183e-28,2.7809532776325891e-73,9.1991082766679709e-92,2.8774907163532374e-74,4.155265654731812e-105,1.921789142087847e-48,8.928450844069495e-91,6.303887118749974e-18,1.8387515300354645e-18
4.579813755199374e-23,0.09977366400000001,0.80000000000000004,0.0,0.28934362560000004,0.099999999999999992,0.10000000000000001,3.9656139874643105e-136,4.8311562855719622e-64,3.4377341342785947e-45,1.196327499533963e-72,8.8086218878490118e-71,9.2525874589262563e-48,2.3701494902343274e-28,2.4448385243057806e-114,2.3701494902343274e-28,2.9916226339212321e-72,2.0522704523006815e-90,2.825137448602875e-73,8.2101047116028845e-104,9.2525874589262563e-48,1.9421330803470054e-89,1.4408884842857068e-17,4.2028606400810618e-18
9.732104229798669e-23,0.09977366400000001,0.80000000000000004,0.0,0.28934362560000004,0.099999999999999978,0.10000000000000001,3.2441184674532545e-134,4.2731030234842718e-63,1.5013488138011741e-44,1.05813812535993e-71,8.0966411068445202e-70,4.0408480305489492e-47,5.036567666747946e-28,1.6466117653401405e-112,5.036567666747946e-28,2.7498166117660352e-71,3.8436754279878993e-89,2.498802079625618e-72,1.4609442670096573e-102,4.0408480305489488e-47,3.6003874185953953e-88,3.0618880291071188e-17,8.9310788601722564e-18
2.003668517899726e-22,0.09977366400000001,0.80000000000000004,0.0,0.28934362559999999,0.09999999999999995,0.10000000000000001,2.3348156221309328e-132,3.5918005650103726e-62,6.2678357565148195e-44,8.8942885196992086e-71,6.9268469304927972e-69,1.6869745085016164e-46,1.0369404019775181e-27,5.8791108639258081e-111,1.036940401977518e-27,2.3525260049538013e-70,6.6389934472765174e-88,2.1003937120453618e-71,2.4640960424186272e-101,1.6869745085016164e-46,6.1881460696046396e-87,6.3038871187499207e-17,1.8387515300354644e-17
4.064584707739444e-22,0.09977366400000001,0.80000000000000004,0.0,0.28934362559999988,0.099999999999999881,0.099999999999999992,1.5826140542810521e-130,2.9447751106452357e-61,2.5606154209810165e-43,7.2920750987276151e-70,5.727250994217238e-68,6.891841313456885e-46,2.1035076725829649e-27,1.975717069091708e-109,2.1035076725829642e-27,1.9451139942881662e-69,1.1030786907195506e-86,1.7220296655777942e-70,4.0472851489018062e-100,6.8918413134568803e-46,1.0256398293210108e-85,1.2787885298035425e-16,3.730038818071941e-17
8.186417087418881e-22,0.09977366400000001,0.80000000000000004,0.0,0.28934362559999971,0.099999999999999756,0.099999999999999978,1.0420641587885142e-128,2.384755233051042e-60,1.0350416938787293e-42,5.9053114747637136e-69,4.6573053927200198e-67,2.7857924499614699e-45,4.2366422137938555e-27,6.4767313362643935e-108,4.2366422137938533e-27,1.5817343965194199e-68,1.7982966685592687e-85,1.3945442698189532e-69,6.5608236357656819e-99,2.7857924499614674e-45,1.6699885822758756e-84,2.5755881656606038e-16,7.5126133941448869e-17
1.6430081846777753e-21,0.09977366400000001,0.80000000000000004,0.0,0.28934362559999938,0.099999999999999492,0.099999999999999936,6.7641275108754773e-127,1.9194584805758372e-59,4.1618571282988553e-42,4.7531084253771066e-68,3.7562855217032811e-66,1.1201548917691933e-44,8.5029112962156259e-27,2.097598235636723e-106,8.5029112962156187e-27,1.2757260930565635e-67,2.904253923217283e-84,1.1224505509598122e-68,1.0566004206602642e-97,1.1201548917691913e-44,2.6953683046803913e-83,5.1691874373745657e-16,1.5077762546290756e-16
3.2917411365495497e-21,0.09977366400000001,0.80000000000000004,0.0,0.28934362559999871,0.099999999999998979,0.099999999999999867,4.359657882760705e-125,1.5402445473893795e-58,1.6690908520574512e-41,3.8140701710522933e-67,3.0172528066018156e-65,4.4923221175148377e-44,1.7035449461059131e-26,6.7526601681186261e-105,1.7035449461059099e-26,1.0247325749041237e-66,4.6685033595763631e-83,9.0069587767869509e-68,1.6960776768952953e-96,4.4923221175148218e-44,4.3313845065077253e-82,1.035638598080186e-15,3.0208060850582394e-16
