Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),CH3X(21),CH3OO(77),H2X(49),C2H4(47),C2H6X(52)
0.0,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996532,0.022821567693054285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.581944801070354e-24,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996532,0.022821567693054285,0.0,1.3766498107368951e-75,2.3278435180939946e-36,0.0,1.2783926683150933e-54,0.0,4.9265089436548848e-20,-3.2301893094879619e-106,4.9265089436548078e-20,1.6337412126676053e-72,4.0581580385377754e-93,0.0,0.0,4.0695979393475666e-59,6.7897495389217272e-86,2.6905017797581537e-18,7.9660975787690409e-20,3.1890959835017627e-22,3.1890959834940354e-22,2.6145446402330807e-37,1.4888446606420978e-52,9.9789411546774355e-99,2.117056450066483e-71
1.5629445442996992e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996532,0.022821567693054285,0.0,3.0795105606260045e-74,1.4060174849287723e-35,0.0,1.9319070102632159e-53,0.0,1.3794225042233926e-19,6.2359241090643779e-105,1.3794225042233456e-19,4.6074116411023865e-71,2.4687755908649396e-91,0.0,0.0,4.83142667359343e-58,3.5145699231775236e-84,7.5334049833228281e-18,2.2305073220553313e-19,8.9294687538050805e-22,8.9294687537584068e-22,1.5791849626993794e-36,1.7675563811142929e-51,9.3974866599372468e-97,5.970437947746152e-70
3.572444672685026e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.11866996602996531,0.022821567693054285,0.0,6.0845939258843235e-73,6.7693689506173295e-35,0.0,2.0782574043668037e-52,0.0,3.1529657239393003e-19,6.5844775365682614e-103,3.1529657239390745e-19,1.0022126708876378e-69,1.114523311786607e-89,0.0,0.0,4.7435233581035182e-57,1.5345987755369223e-82,1.7219211390452166e-17,5.0983024504121856e-19,2.0410214294412287e-21,2.0410214294187578e-21,7.6030958137767762e-36,1.7353973364444126e-50,8.2134518578499535e-95,1.2987006649460789e-68
7.591444929455681e-23,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999988,0.1186699660299653,0.022821567693054285,0.0,1.0827209792505034e-71,2.9563612679793659e-34,0.0,1.9102766068903214e-51,0.0,6.7000521633715144e-19,5.2044807315125401e-101,6.7000521633705274e-19,1.8579333866024683e-68,4.2082279616899897e-88,0.0,0.0,4.1955926915497571e-56,5.7129264718887923e-81,3.6590824204710796e-17,1.0833892707125894e-18,4.3371705375628994e-21,4.3371705374647613e-21,3.3204716930742882e-35,1.5349392913355425e-49,6.1274899275142641e-93,2.4075721597786353e-67
1.562944544299699e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999982,0.11866996602996525,0.022821567693054285,0.0,1.8261671853312158e-70,1.2342226332934296e-33,0.0,1.6342818554322279e-50,0.0,1.379422504223754e-18,3.6887516291084845e-99,1.3794225042233417e-18,3.1933127875529041e-67,1.460029771785247e-86,0.0,0.0,3.5266484606715536e-55,1.9681897898875018e-79,7.5334049833227859e-17,2.230507322055331e-18,8.9294687538071587e-21,8.9294687533974487e-21,1.3862315682320286e-34,1.2902089613978083e-48,4.2267080973560738e-91,4.138001405334828e-66
3.1705446470079606e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999977,0.11866996602996517,0.022821567693054285,0.0,2.9994850855432296e-69,5.0422021739322661e-33,0.0,1.3512558419820704e-49,0.0,2.7982570799975972e-18,2.4823607426315498e-97,2.7982570799959132e-18,5.2926817588822308e-66,4.8625087270634355e-85,0.0,0.0,2.8913594791839161e-54,6.5317043188046225e-78,1.5282050109026123e-16,4.5247434247408121e-18,1.8114065186299347e-20,1.8114065184625555e-20,5.6632082723649323e-34,1.0577912576959957e-47,2.8069778979233356e-89,6.8584338626719749e-65
6.385744852424484e-22,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767999996,0.11866996602996502,0.022821567693054282,0.0,4.8622945802523694e-68,2.0381387365801216e-32,0.0,1.0988188096072309e-48,0.0,5.6359262315478348e-18,1.6287676801513283e-95,5.6359262315410301e-18,8.6177602061016752e-65,1.5872038351852283e-83,0.0,0.0,2.3414978697998801e-53,2.128260755978858e-76,3.0779340360432495e-16,9.1132156301117729e-18,3.6483258051298397e-20,3.6483258044532653e-20,2.2891593305306311e-33,8.5662678557249272e-47,1.8297513144977637e-87,1.1167181612381624e-63
1.281614526325753e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.45230727679999927,0.1186699660299647,0.022821567693054278,0.0,7.8305755253057472e-67,8.195266219190319e-32,0.0,8.862371773876375e-48,0.0,1.131126453465852e-17,1.0554172172104913e-93,1.1311264534631157e-17,1.390909971672126e-63,5.1295685304999129e-82,0.0,0.0,1.8846411913257239e-52,6.8720250146966326e-75,6.177392086324403e-16,1.8290160040853679e-17,7.3221643781355214e-20,7.3221643754150442e-20,9.2046089866217454e-33,6.8948776187464177e-46,1.1818016134532669e-85,1.8023876144952947e-62
2.5676946084923623e-21,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4523072767999986,0.11866996602996407,0.022821567693054268,0.0,1.2569807928996556e-65,3.2866682961355533e-31,0.0,7.1187389651382969e-47,0.0,2.266194114092072e-17,6.7965914308153361e-92,2.2661941140810998e-17,2.2351549844530711e-62,1.6495923656568525e-80,0.0,0.0,1.5123058654824047e-51,2.2089510348953653e-73,1.2376308186886227e-15,3.6644048862337423e-17,1.4669841524170374e-19,1.4669841513260043e-19,3.6914598893876175e-32,5.5327050648164754e-45,7.5981400886056379e-84,2.8963885100554444e-61
