Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HOX(22),HX(19),H2OX(23),H2X(49),CH3OO(77),C2H6X(52)
6.245939316627689e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999737,0.11866996602996281,0.022821567693054226,0.0,1.0119441128225522e-54,4.0383737931626392e-36,0.0,1.4654714036962437e-48,0.0,6.3512243715890615e-22,7.9324556206706712e-102,6.3512241833522084e-22,2.1987143300502109e-68,3.1629746135975594e-59,0.0,0.0,2.0659162875943851e-47,6.3557330038462239e-81,2.5188048833787715e-15,1.21106377147593e-16,4.6680941180837062e-20,3.2202606696745101e-32,4.6680941199628541e-20,5.8193284524918625e-46,1.3826372394159646e-49,1.9777314330784036e-36,1.2126063028923469e-62
1.2497305166110832e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631999947,0.11866996602996029,0.022821567693054167,0.0,1.6204288668398903e-53,1.6164019478503722e-35,0.0,1.1735656716810111e-47,0.0,1.2707967125513659e-21,5.0846182769254896e-100,1.2707966372075684e-21,3.521764075354241e-67,5.0666482449863416e-58,0.0,0.0,1.6539890000323613e-46,2.0361173046384735e-79,5.039798128948412e-15,2.4231797269409487e-16,9.3402439179990986e-20,1.2889433287115102e-31,9.3402439255205869e-20,4.6590006037782463e-45,1.1069504941648456e-48,7.9160800502433955e-36,1.942277474020657e-61
2.500003686507712e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319998943,0.11866996602995525,0.022821567693054046,0.0,2.5937408903337086e-52,6.4677132524521694e-35,0.0,9.3932818812040219e-47,0.0,2.5421453764253274e-21,3.2566689953097028e-98,2.5421450749519972e-21,5.6378811754015768e-66,8.1113498743033236e-57,0.0,0.0,1.3236935679866256e-45,6.51922998892393e-78,1.0081784620083293e-14,4.8474116378708973e-16,1.8684543506539631e-19,5.1574509343842595e-31,1.868454353663538e-19,3.728615553607457e-44,8.8589682018302401e-48,3.1674632981794166e-35,3.1093308279111383e-60
5.00055002630097e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319997888,0.11866996602994516,0.022821567693053803,0.0,4.1508279514647537e-51,2.5875064531854338e-34,0.0,7.516528555819833e-46,0.0,5.0848431565294176e-21,2.0850728977936762e-96,5.0848419504397896e-21,9.0230574821172037e-65,1.2981926390897027e-55,0.0,0.0,1.0591554687291993e-44,2.0867385087674441e-76,2.0165757602335443e-14,9.6958754597304306e-16,3.7373142638459691e-19,2.0633151611034949e-30,3.7373142758862279e-19,2.9834575179860554e-43,7.0885205484414451e-47,1.2671917008407955e-34,4.9762791939051831e-59
1.0001642705887485e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319995773,0.11866996602992499,0.022821567693053317,0.0,6.641994199947281e-50,1.0350868177196706e-33,0.0,6.0139841308114394e-45,0.0,1.0170240526162258e-20,1.3347043870091987e-94,1.0170235701411113e-20,1.4438850268439092e-63,2.0774080666500696e-54,0.0,0.0,8.4740402800784962e-44,6.6784992018893872e-75,4.0333703566769328e-14,1.9392803103448042e-15,7.4750340721655808e-19,8.2539239918187787e-30,7.4750341203305368e-19,2.3869903499532226e-42,5.6713548910235765e-46,5.069180368477915e-34,7.9631267245729591e-58
2.0003828065060514e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319991543,0.11866996602988465,0.022821567693052349,0.0,1.0627711525656141e-48,4.1405157498153875e-33,0.0,4.8114917942903412e-44,0.0,2.0341042503126496e-20,8.5429349276228814e-93,2.0341023203336719e-20,2.3103726976919049e-62,3.3240878970914174e-53,0.0,0.0,6.7795412324857814e-43,2.1372694934736587e-73,8.0669595495355388e-14,3.8786658390877458e-15,1.4950473616547196e-18,3.3016972509050331e-29,1.4950473809214859e-18,1.9096792691433832e-41,4.537299305167248e-45,2.0277554814310189e-33,1.2741866720607136e-56
4.000819878340657e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319983089,0.11866996602980398,0.02282156769305041,0.0,1.7004707707334453e-47,1.6562399963509688e-32,0.0,3.8493151655504423e-43,0.0,4.0682675407848679e-20,5.467745538943609e-91,4.0682598207119758e-20,3.6967215799873224e-61,5.3187129409615175e-52,0.0,0.0,5.4237411995120987e-42,6.8395018688688618e-72,1.6134137935140069e-13,7.7574368965713082e-15,2.9901352416280007e-18,1.3207004156329389e-28,2.9901353186966347e-18,1.5277738121647911e-40,3.6299256032721355e-44,8.1111935413745174e-33,2.0387677589164944e-55
8.0016940220098685e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631996618,0.11866996602964264,0.022821567693046531,0.0,2.7207676098366974e-46,6.6250273791541897e-32,0.0,3.0795007141013821e-42,0.0,8.1366057020463336e-20,3.4994459466400753e-89,8.1365748214413119e-20,5.9148545340656577e-60,8.5100283309457739e-51,0.0,0.0,4.3390116167687202e-41,2.1886788418791082e-70,3.2268494705898415e-13,1.5514979011529143e-14,5.980310885962399e-18,5.2828125656340777e-28,5.9803111942400687e-18,1.2222241690908309e-39,2.903974946570342e-43,3.2445156956798922e-32,3.2620835677615311e-54
1.6003442309348291e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319932357,0.11866996602931995,0.022821567693038773,0.0,4.3531911499381179e-45,2.6500244307123788e-31,0.0,2.4636198262865485e-41,0.0,1.6273328345833804e-19,2.2396780468484939e-87,1.6273204822790906e-19,9.4638465988287159e-59,1.361595472409501e-49,0.0,0.0,3.471177351125601e-40,7.0038330031388649e-69,6.4537208245612192e-13,3.1030063241407659e-14,1.1960661712182575e-17,2.1131015052684456e-27,1.1960662945299506e-17,9.7777012002425074e-39,2.3231937426687933e-42,1.2978170986920895e-31,5.2193774655766979e-53
3.200693888402514e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319864717,0.11866996602867456,0.022821567693023258,0.0,6.9649209396736381e-44,1.0600124682936126e-30,0.0,1.9709032785689661e-40,0.0,3.2546958918438377e-19,1.4334098019701472e-85,3.2546464825053773e-19,1.5142215917841815e-57,2.1784940839098415e-48,0.0,0.0,2.7768660587797137e-39,2.2412359662842016e-67,1.2907463531782818e-12,6.2060231701016061e-14,2.3921361514828742e-17,8.452153376815843e-27,2.3921366447308835e-17,7.8219439000265162e-38,1.858560507901545e-41,5.1913153521520458e-31,8.35103777950583e-52
6.401393203337883e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319729431,0.11866996602738379,0.022821567692992227,0.0,1.1143228738523912e-42,4.2400552667379469e-30,0.0,1.5767251346897559e-39,0.0,6.5094961203535518e-19,9.1739426661324271e-84,6.5092984827834226e-19,2.422758778514576e-56,3.4853790584739983e-47,0.0,0.0,2.2213616561511176e-38,7.171968167941779e-66,2.5814948943341393e-12,1.2412056861963838e-13,4.7842753720946556e-17,3.3806463574372411e-26,4.784277345089077e-17,6.2571800067345063e-37,1.4868506111644757e-40,2.0765557855454594e-30,1.3361683766777636e-50
1.2802791833208623e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319458858,0.11866996602480225,0.022821567692930166,0.0,1.7827060587182655e-41,1.6960231866406172e-29,0.0,1.2613803841876282e-38,0.0,1.3019393033144828e-18,5.8714502699640402e-82,1.3018602482641396e-18,3.8764152641448287e-55,5.5759109003191232e-46,0.0,0.0,1.7768755024130169e-37,2.2950306433804982e-64,5.1629919754920019e-12,2.4824124245450503e-13,9.5685508536502786e-17,1.3520840006392508e-25,9.5685587456319244e-17,5.0051327918932506e-36,1.1894813698023384e-39,8.3064444570969069e-30,2.1378700688415027e-49
2.5605589092950103e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756318917713,0.11866996601963915,0.022821567692806046,0.0,2.8516528012629995e-40,6.7840949163110631e-29,0.0,1.009103252648824e-37,0.0,2.6040372680350745e-18,3.7578821894344715e-80,2.6037210479564888e-18,6.202258463672336e-54,8.9192171477173475e-45,0.0,0.0,1.4211568249069366e-36,7.3440913062807528e-63,1.032598613319232e-11,4.964825901147265e-13,1.9137089978104419e-16,5.4069350142722866e-25,1.9137121546032666e-16,4.0031241815936156e-35,9.5158544648268325e-39,3.3227516661013742e-29,3.4205888049674208e-48
5.1211183612433056e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756317835429,0.11866996600931297,0.022821567692557804,0.0,4.5604772048672818e-39,2.7136384083599003e-28,0.0,8.0728031580234927e-37,0.0,5.2087075249505874e-18,2.405239022602558e-78,5.2074426462242055e-18,9.9235865866785716e-53,1.426357147393023e-43,0.0,0.0,1.1363754906636533e-35,2.3501029664426452e-61,2.0651974430131337e-11,9.9296528539712277e-13,3.8274120872501634e-16,2.1616529978346045e-24,3.8274247144167962e-16,3.2009273854510931e-34,7.6126849471028057e-38,1.3292391390672009e-28,5.472927161900633e-47
1.0242237265139896e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756315670861,0.1186699659886606,0.022821567692061322,0.0,7.2898356507765741e-38,1.085455458019617e-27,0.0,6.4582035504343779e-36,0.0,1.0419945339290406e-17,1.5398273649993534e-76,1.0414885838291709e-17,1.5877645973441882e-51,2.2798754543294621e-42,0.0,0.0,9.0822142424940306e-35,7.5202863949572381e-60,4.1303950950162861e-11,1.9859306758097377e-12,7.6547993244190215e-16,8.6376548766220886e-24,7.6548498330360645e-16,2.5582295922215815e-33,6.0901484640633119e-37,5.3180630652942727e-28,8.7566322164474718e-46
2.0484475072933077e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756311341718,0.11866996594735588,0.022821567691068356,0.0,1.1641627251634152e-36,4.3418220718982344e-27,0.0,5.1664995215067664e-35,0.0,2.0850010094884175e-17,9.8595380655683058e-75,2.0829772204554993e-17,2.5403932305131169e-50,3.6404767201334253e-41,0.0,0.0,7.2517463027112382e-34,2.4064635701688997e-58,8.2607903694839906e-11,3.971861456026298e-12,1.5309498032665695e-15,3.4479165971698004e-23,1.5309700066711769e-15,2.0425749505888462e-32,4.8721189038582449e-36,2.1281101725442382e-27,1.4010444788449334e-44
4.096895068851944e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756302683433,0.11866996586474642,0.022821567689082424,0.0,1.8556239805241709e-35,1.7367289170980062e-26,0.0,4.1330979264770776e-34,0.0,4.1740495512776677e-17,6.3160318418546344e-73,4.1659544865594684e-17,4.0645323667489486e-49,5.8014587323176127e-40,0.0,0.0,5.7790818062478249e-33,7.7005029508282168e-57,1.6521580800264996e-10,7.9437230140251083e-12,3.0618592390804345e-15,1.373483258866184e-22,3.0619400523530749e-15,1.6276817151532146e-31,3.8976950642179039e-35,8.5195196375562575e-27,2.2416175823152812e-43
6.145342630410581e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756294025148,0.11866996578213695,0.022821567687096492,0.0,6.8175279861995733e-35,3.6905490626099935e-26,0.0,1.2269962760868367e-33,0.0,6.2661336236399789e-17,3.5859031738949274e-72,6.2489317455147494e-17,1.5376775225718954e-48,2.2077913784081382e-39,0.0,0.0,1.6488065103501108e-32,3.59223321082338e-56,2.47823711128916e-10,1.1915584569589617e-11,4.5927383696596689e-15,2.9103441700972453e-22,4.5929100973502737e-15,4.6437206883262572e-31,1.1144971671062523e-34,1.8114376149345278e-26,8.4803970501715747e-43
1.0242237753527853e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756276708583,0.11866996561691805,0.022821567683124631,0.0,5.211710683531978e-34,1.0203283378672498e-25,0.0,5.7472341766648678e-33,0.0,1.0462443409945003e-16,9.6641929156530696e-71,1.0414886234830559e-16,1.2134956255198327e-47,1.8018132678095791e-38,0.0,0.0,7.5271072570074746e-32,4.813611932993454e-55,4.130395126552723e-10,1.9859307670986537e-11,7.6543754146874829e-15,7.9876295703872177e-22,7.654850187521224e-15,2.1197346069609282e-30,5.1218145711359536e-34,5.0155038334018791e-26,6.6925106294657279e-42
1.3929443364333399e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756261123677,0.11866996546822103,0.022821567679549955,0.0,1.4310981344075104e-33,1.8169025497772317e-25,0.0,1.326193741687403e-32,0.0,1.4248929359118793e-16,4.2017060422956904e-70,1.4164245252117201e-16,3.4053859633715802e-47,5.2343616139586227e-38,0.0,0.0,1.6881147739982205e-31,1.5975745284525117e-54,5.6173373021139516e-10,2.7008658454384327e-11,1.0409750845578921e-14,1.4154936326301455e-21,1.0410596270880328e-14,4.7536959120617519e-30,1.1529152785949921e-33,8.9398749400366989e-26,1.878093314805903e-41
1.7616648975138944e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756245538772,0.11866996531952402,0.02282156767597528,0.0,3.2127106648109486e-33,2.8362106527863571e-25,0.0,2.5534382571965706e-32,0.0,1.8045795548782291e-16,1.2725966138968472e-69,1.7913604244955519e-16,7.7966564866377721e-47,1.1937903249179087e-37,0.0,0.0,3.1783808610785728e-31,4.292615040303753e-54,7.1042794372666892e-10,3.4158009229462567e-11,1.3165022645307047e-14,2.1988798387342924e-21,1.3166342359041286e-14,8.9497358152127974e-30,2.1790848232598788e-33,1.3969049473943975e-25,4.2999082852504569e-41
2.130385458594449e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756229953866,0.11866996517082701,0.022821567672400605,0.0,6.1563158198998638e-33,4.0659145535539197e-25,0.0,4.3413547310946117e-32,0.0,2.1852466633218557e-16,3.3072815265956333e-69,2.1662963214699803e-16,1.5203622038558642e-46,2.3524079292480445e-37,0.0,0.0,5.2935475881397871e-31,9.4961122727496374e-54,8.5912215342493253e-10,4.1307359996686946e-11,1.5920196557843888e-14,3.1377000704988864e-21,1.592208845372345e-14,1.490485062000312e-29,3.642257438897417e-33,2.0044476039913652e-25,8.3848988316392038e-41
2.867826580755558e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756198784049,0.11866996487343302,0.022821567665251254,0.0,1.5844821652505509e-32,7.005126220685704e-25,0.0,9.5982869107949128e-32,0.0,2.9488167695187076e-16,1.4670409519951342e-68,2.9161681101522846e-16,4.0363422762878905e-46,6.5343608133644954e-37,0.0,0.0,1.1235851081564446e-30,2.9876797543755629e-53,1.1565105641168384e-09,5.5606061513233094e-11,2.1430321162869704e-14,5.3641402963255451e-21,2.1433580663620321e-14,3.1633602084206016e-29,7.7758034935570393e-33,3.4588936407692353e-25,2.2260694123047517e-40
3.605267702916667e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756167614244,0.11866996457603904,0.022821567658101904,0.0,3.3411581749710838e-32,1.072204668868903e-24,0.0,1.7981401371097253e-31,0.0,3.7160108751487941e-16,4.4224670010023109e-68,3.6660398902980956e-16,8.755052139563121e-46,1.4548370779424933e-36,0.0,0.0,2.0320048185148178e-30,7.3898566450604189e-53,1.4538989606995214e-09,6.9904763000763231e-11,2.6940083965869337e-14,8.1487001326107504e-21,2.6945072914052145e-14,5.7204645528839556e-29,1.413945320841075e-32,5.3023094553460279e-25,4.8284685846328591e-40
4.342708825077776e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756136444432,0.11866996427864507,0.022821567650952553,0.0,6.2937209344581729e-32,1.5269426371408667e-24,0.0,3.0430325798233204e-31,0.0,4.4870745506502769e-16,1.1471375124608633e-67,4.4159116613284003e-16,1.6919551208362272e-45,2.8577838186000532e-36,0.0,0.0,3.3428038932155475e-30,1.6072766125513013e-52,1.7512873422159865e-09,8.4203464457323281e-11,3.244946045035431e-14,1.1516030303578514e-20,3.2456565220972361e-14,9.4098060010929927e-29,2.338941346202497e-32,7.5629115142763933e-25,9.3312423593806405e-40
5.8175910693999945e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756074104816,0.11866996368385717,0.022821567636653852,0.0,1.8842770633259172e-31,2.6902360293772707e-24,0.0,7.2358624214974927e-31,0.0,6.0410271359619944e-16,7.1377084040647117e-67,5.9156551755288463e-16,5.3235107085638869e-45,8.9744993781992507e-36,0.0,0.0,7.6062408466934912e-30,6.7332994996796644e-52,2.3460640592012971e-09,1.1280086727586874e-10,4.34670328472871e-14,1.9950485916645154e-20,4.3479550088816139e-14,2.1406620563767407e-28,5.3951950279467751e-32,1.3370949810948463e-24,2.9359498610689619e-39
7.292473313722213e-15,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756011765204,0.11866996308906935,0.022821567622355151,0.0,4.3846101725993498e-31,4.1908978082265957e-24,0.0,1.4129837864644295e-30,0.0,7.6106960947632576e-16,2.5931264760590295e-66,7.4153986526982064e-16,1.2786963000726493e-44,2.1355728119085337e-35,0.0,0.0,1.4426772054110984e-29,1.9706904860362429e-51,2.9408407149811853e-09,1.4139826996878375e-10,5.4483036200616732e-14,3.0570266082735587e-20,5.4502535368276109e-14,4.0593872530933051e-28,1.0364259691070868e-31,2.0900652896551088e-24,7.0520892359152553e-39
1.0242237802366649e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755887086004,0.11866996189949387,0.022821567593757749,0.0,1.6756597326389195e-30,8.2050005953746406e-24,0.0,3.9503639038083549e-30,0.0,1.0797202927480242e-15,2.2962663212152917e-65,1.04148854958698e-15,5.1448703661763889e-44,8.2429198595039595e-35,0.0,0.0,3.8545004463295127e-29,1.1638964538060974e-50,4.1303938428026058e-09,1.9859307497801016e-10,7.6510333802167528e-14,5.7817149871280417e-20,7.6548507715898955e-14,1.0840703663119796e-27,2.8507317878357696e-31,4.1217872832265074e-24,2.8374259430119062e-38
1.6141766779655522e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755637727681,0.11866995952034366,0.022821567536562944,0.0,1.0480861691990216e-29,2.0284478670132129e-23,0.0,1.5889676846499335e-29,0.0,1.7358824962340952e-15,4.5414484706743595e-64,1.6413858737528119e-15,3.4794320736942502e-43,5.0588524443529196e-34,0.0,0.0,1.4413629420768081e-28,1.3755169314804088e-49,6.5094993634650984e-09,3.1298268349348729e-10,1.2054609931503036e-13,1.3329160586829663e-19,1.2064046261644594e-13,4.0495889212224942e-27,1.1343598033195977e-30,1.0345833552480714e-23,1.9189240147438556e-37
2.7940824734233268e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756755139011324,0.11866995476204618,0.022821567422173339,0.0,9.1994892870489914e-29,6.0649204883681473e-23,0.0,8.521992185548603e-29,0.0,3.1235932067114733e-15,1.580013103955454e-62,2.8411803442036549e-15,3.4652121337889804e-42,4.2672710099597792e-33,0.0,0.0,6.8209241689635039e-28,2.6163247262721441e-48,1.1267707464755796e-08,5.4176189452906205e-10,2.0854236862844885e-13,3.4894621104512967e-19,2.0882443245624847e-13,1.912136700981748e-26,6.0577438662897084e-30,3.1900320598870409e-23,1.9110752557323853e-36
5.153894064338876e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756754141579837,0.11866994524546295,0.022821567193394138,0.0,9.3257009137036304e-28,2.0620239751162062e-22,0.0,5.4862584158779143e-28,0.0,6.2000834418047944e-15,7.7461636986170548e-61,5.2407685735795562e-15,4.3267132385665435e-41,4.1417064301615764e-32,0.0,0.0,3.5572776717418554e-27,6.4266360054951938e-47,2.0784111907163953e-08,9.9932029271903994e-10,3.8423433680427683e-13,9.4190518944420436e-19,3.8519270947148549e-13,9.9269778274674116e-26,3.9004831445434856e-29,1.1512692047381732e-22,2.3861795908703873e-35
7.513705655254425e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756753144149959,0.11866993572889542,0.022821566964614955,0.0,3.3205511164568591e-27,4.3818788890171189e-22,0.0,1.6305936110634752e-27,0.0,9.6773767106304909e-15,5.2800762209293821e-60,7.6403558542535586e-15,1.7198912806919678e-40,1.4800345181776124e-31,0.0,0.0,9.2363420589797828e-27,3.2724399709473e-46,3.0300500669333304e-08,1.4568786591914143e-09,5.5952616642665479e-13,1.6704695015361585e-18,5.6156151614648684e-13,2.568511971826648e-25,1.1607146911929484e-28,2.5665629335051323e-22,9.4851525635107668e-35
9.873517246169974e-14,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756752146721691,0.11866992621234357,0.02282156673583579,0.0,8.2299295771276223e-27,7.5660646147710476e-22,0.0,3.5891878528342472e-27,0.0,1.3554604676382002e-14,2.3032752016023263e-59,1.0039942186225798e-14,4.6902990555854643e-40,3.6560618839283373e-31,0.0,0.0,1.8086996884093398e-26,1.0760252667401954e-45,3.9816873751274451e-08,1.9144369939851423e-09,7.3441872582613178e-13,2.4620481411159101e-18,7.3793092510996756e-13,5.0124941884138117e-25,2.5586563295600266e-28,4.6320170823092909e-22,2.5866774335975929e-34
1.2233328837085523e-13,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756751149295033,0.1186699166958074,0.022821566507056634,0.0,1.6733615803263053e-26,1.161458870094315e-21,0.0,6.6895209037410923e-27,0.0,1.783087120528756e-14,7.7717961741729744e-59,1.2439527569497027e-14,1.0416966691262379e-39,7.3602738700955546e-31,0.0,0.0,3.0302239598630363e-26,2.7939446818711497e-45,4.9333231153008204e-08,2.3719952971119798e-09,9.0891291112961545e-13,3.2785483994112645e-18,9.1430097448365473e-13,8.3682793275850237e-25,4.7762472390779258e-28,7.4168876244322618e-22,5.7448863564893122e-34
