Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HOX(22),HX(19),H2OX(23),H2X(49),CH3OO(77),C2H6X(52)
0.0,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.783166069317647e-24,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,0.0,6.915468883993248e-66,7.1413198150750171e-42,0.0,3.282977941540666e-57,0.0,6.8975067152762722e-25,-5.8734723538265757e-118,6.8975067151961853e-25,1.0022615039766572e-79,1.2360285858385652e-70,0.0,0.0,6.9386429669367161e-56,6.0912796905942114e-95,2.7354527404208294e-18,1.3152299863987238e-19,5.0696069938773152e-23,5.6945977305399589e-38,5.0696069938781104e-23,1.954495579115048e-54,4.6437627132678214e-58,3.4973514183779284e-42,5.5275421652614287e-74
1.8992864994089412e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,0.0,1.5469677957189508e-64,4.3133571683053175e-41,0.0,4.9612362652440145e-56,0.0,1.9313018803033039e-24,1.1336824840797137e-116,1.9313018802549324e-24,2.8265378030480838e-78,3.8862716617525873e-69,0.0,0.0,8.2375569285948626e-55,3.1530217966992931e-93,7.6592676731783235e-18,3.6826439619164274e-19,1.4194899582853907e-22,3.4395370284471279e-37,1.4194899582858713e-22,2.3203771510245031e-53,5.5130750931915467e-57,2.1124002567238931e-41,1.5588553312746497e-72
4.341226284363294e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996531,0.022821567693054285,0.0,3.0565521580569068e-63,2.0766958022238268e-40,0.0,5.3370715799861945e-55,0.0,4.4144042979584484e-24,1.197059285693912e-114,4.4144042977255587e-24,6.1483371147105999e-77,8.6700582914231364e-68,0.0,0.0,8.0876822368289632e-54,1.376732713094331e-91,1.7506897538693295e-17,8.4174719129518333e-19,3.2445484760796787e-22,1.6559890188425063e-36,3.2445484760819911e-22,2.2781600454637624e-52,5.4127698185849389e-56,1.0170297924997374e-40,3.390850842116711e-71
9.225105854272001e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.1186699660299653,0.022821567693054285,0.0,5.4389749113982369e-62,9.0694761651453887e-40,0.0,4.9056882784622228e-54,0.0,9.3806091336838969e-24,9.4617567703900773e-113,9.3806091326668063e-24,1.1397980816588231e-75,1.6238059630484262e-66,0.0,0.0,7.1534633417848762e-53,5.1252307027986852e-90,3.7202157269723175e-17,1.7887127815022646e-18,6.8946655116641315e-22,7.2321391054010956e-36,6.8946655116742304e-22,2.0150067589836974e-51,4.7875336068705211e-55,4.4416363017061352e-40,6.2860659930122756e-70
1.8992864994089411e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999992,0.11866996602996525,0.022821567693054285,0.0,9.1736291290751937e-61,3.7863277659528803e-39,0.0,4.1969196046986695e-53,0.0,1.9313018806795449e-23,6.7061581240489568e-111,1.9313018802549284e-23,1.9590216826977913e-74,2.8047209837673369e-65,0.0,0.0,6.0129169561621476e-52,1.7657196866831553e-88,7.6592676731782674e-17,3.6826439619164271e-18,1.4194899582816543e-21,3.0192757055860979e-35,1.4194899582858705e-21,1.6937345910158964e-50,4.0242104671143481e-54,1.8542957223535264e-39,1.0804141345156148e-68
3.8528383273724233e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999986,0.11866996602996517,0.022821567693054282,0.0,1.506771574680541e-59,1.5468384372245979e-38,0.0,3.4700942896128269e-52,0.0,3.9177838159661127e-23,4.5129369872379991e-109,3.917783814231418e-23,3.2469347712015903e-73,4.6600858448130945e-64,0.0,0.0,4.929752587585662e-51,5.8597798660175555e-87,1.5537371565590059e-16,7.4705063227447491e-18,2.8795367725055402e-21,1.2334726373887689e-34,2.8795367725227638e-21,1.3886259436417567e-49,3.2992908734958476e-53,7.5754030690535014e-39,1.7907071941261893e-67
7.7599419832993875e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631999997,0.11866996602996502,0.022821567693054278,0.0,2.4425418300126276e-58,6.2525682814500294e-38,0.0,2.8218230464138837e-51,0.0,7.8907476891962828e-23,2.9611030271860686e-107,7.8907476821843708e-23,5.2867915619382299e-72,7.5971160137265904e-63,0.0,0.0,3.9922414283880929e-50,1.9093239557075252e-85,3.129357935041321e-16,1.5046231044401385e-17,5.799630400926923e-21,4.985893576150971e-34,5.7996304009965439e-21,1.1245452832864352e-48,2.6718512892491255e-52,3.0620990419530989e-38,2.9157024550583626e-66
1.5574149295153318e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999937,0.1186699660299647,0.022821567693054271,0.0,3.9336384164494123e-57,2.5141302061770096e-37,0.0,2.275902514441776e-50,0.0,1.5836675446284766e-22,1.918750695253834e-105,1.5836675418090169e-22,8.5329028955213457e-71,1.2269362466924579e-61,0.0,0.0,3.2133031712236023e-49,6.1650913535217191e-84,6.2805994920057793e-16,3.0197680487714612e-17,1.1639817657664133e-20,2.0048058464627165e-33,1.1639817657944076e-20,9.0513186364139566e-48,2.1505383633961502e-51,1.2312565581072363e-37,4.7059555175874275e-65
3.1202563918861175e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631999987,0.11866996602996407,0.022821567693054257,0.0,6.3143607693364585e-56,1.0082786598990278e-36,0.0,1.8281286684056136e-49,0.0,3.1728531002974289e-22,1.2356217367115042e-103,3.1728530889901362e-22,1.3712145880548689e-69,1.9722641220123088e-60,0.0,0.0,2.5784733519136145e-48,1.9817135264124093e-82,1.2583082605934007e-15,6.0500579374340935e-17,2.3320192170716353e-20,8.0401678609741092e-33,2.3320192171839037e-20,7.263112955705977e-47,1.7256716004494974e-50,4.9378894984947991e-37,7.562344181645109e-64
6.245939316627689e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999737,0.11866996602996281,0.022821567693054226,0.0,1.0119441128225522e-54,4.0383737931626392e-36,0.0,1.46547140453404e-48,0.0,6.3512242286403551e-22,7.9324555024747337e-102,6.3512241833522084e-22,2.198714331266729e-68,3.1629746144027808e-59,0.0,0.0,2.0659162875943851e-47,6.3557330073070605e-81,2.5188048833787715e-15,1.21106377147593e-16,4.668094119513194e-20,3.2202606696745101e-32,4.6680941199628541e-20,5.8193284524918625e-46,1.3826372394159646e-49,1.9777313949158375e-36,1.2126063035632647e-62
1.2497305166110832e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631999947,0.11866996602996029,0.022821567693054167,0.0,1.6204288668398903e-53,1.6164019478503722e-35,0.0,1.173565673023044e-47,0.0,1.2707966553346302e-21,5.0846181253077986e-100,1.2707966372075684e-21,3.5217640792517765e-67,5.0666482475670941e-58,0.0,0.0,1.6539890000323613e-46,2.0361173068561139e-79,5.039798128948412e-15,2.4231797269409487e-16,9.3402439237207717e-20,1.2889433287115102e-31,9.3402439255205869e-20,4.6590006037782463e-45,1.1069504941648456e-48,7.9160797447108226e-36,1.9422774761701755e-61
2.500003686507712e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319998943,0.11866996602995525,0.022821567693054046,0.0,2.5937408903337086e-52,6.4677132524521694e-35,0.0,9.3932819026890366e-47,0.0,2.5421451474838565e-21,3.256668801029598e-98,2.5421450749519972e-21,5.6378811878811893e-66,8.1113498825682042e-57,0.0,0.0,1.3236935679866256e-45,6.5192300031254964e-78,1.0081784620083293e-14,4.8474116378708973e-16,1.8684543529433779e-19,5.1574509343842595e-31,1.868454353663538e-19,3.728615553607457e-44,8.8589682018302401e-48,3.1674630536605022e-35,3.1093308347937313e-60
5.00055002630097e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319997888,0.11866996602994516,0.022821567693053803,0.0,4.1508279514647537e-51,2.5875064531854338e-34,0.0,7.5165285902058506e-46,0.0,5.0848422406144565e-21,2.0850726489810013e-96,5.0848419504397896e-21,9.0230575220639599e-65,1.2981926417354999e-55,0.0,0.0,1.0591554687291993e-44,2.0867385178592211e-76,2.0165757602335443e-14,9.6958754597304306e-16,3.7373142730051185e-19,2.0633151611034949e-30,3.7373142758862279e-19,2.9834575179860554e-43,7.0885205484414451e-47,1.2671915051885134e-34,4.9762792159360983e-59
1.0001642705887485e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319995773,0.11866996602992499,0.022821567693053317,0.0,6.641994199947281e-50,1.0350868177196706e-33,0.0,6.0139841858370693e-45,0.0,1.0170236862204251e-20,1.3347040684431032e-94,1.0170235701411113e-20,1.4438850396287922e-63,2.077408075118273e-54,0.0,0.0,8.4740402800784962e-44,6.6784992600856476e-75,4.0333703566769328e-14,1.9392803103448042e-15,7.4750341088051596e-19,8.2539239918187787e-30,7.4750341203305368e-19,2.3869903499532226e-42,5.6713548910235765e-46,5.0691788031110431e-34,7.9631267950824786e-58
2.0003828065060514e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319991543,0.11866996602988465,0.022821567693052349,0.0,1.0627711525656141e-48,4.1405157498153875e-33,0.0,4.8114918823377432e-44,0.0,2.0341027846698188e-20,8.5429308494272352e-93,2.0341023203336719e-20,2.3103727386065997e-62,3.3240879241922754e-53,0.0,0.0,6.7795412324857814e-43,2.1372695307221043e-73,8.0669595495355388e-14,3.8786658390877458e-15,1.4950473763111478e-18,3.3016972509050331e-29,1.4950473809214859e-18,1.9096792691433832e-41,4.537299305167248e-45,2.0277542290780788e-33,1.2741866946254535e-56
