Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),CH3X(21),HOX(22),HX(19),H2OX(23),H2X(49),CH3OO(77),C2H6X(52),C2H4(47)
0.0,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.895292112840976e-24,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,0.0,7.384184712044139e-66,7.379366233838511e-42,0.0,3.4484873926281372e-57,0.0,7.0115251189288366e-25,-6.4805985171672325e-118,7.0115251188460818e-25,1.0701923498538765e-79,1.3198059526703177e-70,0.0,0.0,7.2884618331602122e-56,6.6116435258552337e-95,2.7806698985876922e-18,1.3369707978709934e-19,5.153407827976421e-23,5.8844176548678897e-38,5.1534078279772426e-23,2.0530302625542313e-54,4.8778767356975023e-58,3.613931464812287e-42,5.9021869509414311e-74,1.0333100984741319e-111
1.9306817915954733e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996532,0.022821567693054285,0.0,1.6518179951070424e-64,4.4571372052384691e-41,0.0,5.2113541477613465e-56,0.0,1.963227033326887e-24,1.2508720030308145e-116,1.9632270332769028e-24,3.0181136573760347e-78,4.1496810836004813e-69,0.0,0.0,8.6528618864566137e-55,3.4223771043296931e-93,7.785875716045541e-18,3.7435182340387818e-19,1.4429541918331319e-22,3.5541882627009131e-37,1.4429541918336279e-22,2.4373575271695501e-53,5.7910152606200638e-57,2.1828146047714368e-41,1.6645111551633759e-72,9.7310102033038638e-110
4.412986952218225e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.11866996602996531,0.022821567693054285,0.0,3.263718786910749e-63,2.1459197008002513e-40,0.0,5.6061369844686931e-55,0.0,4.4873760763021445e-24,1.3207999220497543e-114,4.4873760760614914e-24,6.5650564432786619e-77,9.257710219416292e-68,0.0,0.0,8.4954311069308527e-54,1.4943437818956898e-91,1.7796287350961215e-17,8.5566131063743596e-19,3.2981810099030465e-22,1.7111886527766442e-36,3.298181009905436e-22,2.3930120723752305e-52,5.6856531231289722e-56,1.0509312700046351e-40,3.6206753371955313e-71,8.5049531514362589e-108
9.377597273463728e-23,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999998,0.1186699660299653,0.022821567693054285,0.0,5.807617106361185e-62,9.3717951169750318e-40,0.0,5.1530057410684372e-54,0.0,9.5356741626816592e-24,1.043982343866632e-112,9.5356741616306629e-24,1.2170508221040272e-75,1.7338666653449538e-66,0.0,0.0,7.5141125993333915e-53,5.5630672233352893e-90,3.7817110620792512e-17,1.8182802851045512e-18,7.0086346460386148e-22,7.473210408673183e-36,7.0086346460490504e-22,2.1165920760011458e-51,5.0288957994346185e-55,4.5896929606962305e-40,6.7121218740121394e-70,6.3449589366041248e-106
1.9306817915954735e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999992,0.11866996602996525,0.022821567693054285,0.0,9.7953982733410403e-61,3.9125399771812903e-39,0.0,4.4085049008848343e-53,0.0,1.9632270337156693e-23,7.3993771415536521e-111,1.9632270332768993e-23,2.0917994053621725e-74,2.9948234763603727e-65,0.0,0.0,6.3160643871266561e-52,1.9165610065554157e-88,7.7858757160454815e-17,3.7435182340387825e-18,1.4429541918292709e-21,3.1199182289028206e-35,1.4429541918336275e-21,1.7791231707283794e-50,4.2270899331275412e-54,1.916106462989637e-39,1.1536422546844409e-68,4.3767169969700539e-104
3.9165259200936747e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999981,0.11866996602996517,0.022821567693054282,0.0,1.6088973592014825e-59,1.5984002437144504e-38,0.0,3.6450371041566732e-52,0.0,3.9825462692970754e-23,4.9794416068067668e-109,3.9825462675045576e-23,3.4670041090588577e-73,4.9759439779531735e-64,0.0,0.0,5.1782911656519351e-51,6.3603672105526148e-87,1.579420502397783e-16,7.5939941319072389e-18,2.9271356462732725e-21,1.274588391802115e-34,2.9271356462910705e-21,1.4586326598978227e-49,3.4656237171945048e-53,7.8279201129728438e-39,1.9120774330089454e-67,2.9065995552492652e-102
7.888214177090077e-22,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999964,0.118669966029965,0.022821567693054278,0.0,2.6080921392538035e-58,6.4609893473056072e-38,0.0,2.9640836378220512e-51,0.0,8.0211847432054908e-23,3.2671937714574048e-107,8.0211847359598495e-23,5.6451174293812883e-72,8.1120444842445516e-63,0.0,0.0,4.1935144107040108e-50,2.0724330537788532e-85,3.1810863639842083e-16,1.5294945927644146e-17,5.8954985551340081e-21,5.1520900273427573e-34,5.8954985552059499e-21,1.1812385365856687e-48,2.8065519385464777e-52,3.1641704685643168e-38,3.1133224258951557e-66,1.8946905000092669e-100
1.5831590691082882e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999931,0.11866996602996469,0.022821567693054271,0.0,4.2002520915247487e-57,2.5979354000884036e-37,0.0,2.3906408351528445e-50,0.0,1.6098461702004736e-22,2.1170929423997411e-105,1.6098461672870327e-22,9.1112422902197094e-71,1.3100973306179144e-61,0.0,0.0,3.3753051745257171e-49,6.6917607472564794e-84,6.3844180871568805e-16,3.0696849519117916e-17,1.183222437274641e-20,2.0716327069276308e-33,1.1832224373035682e-20,9.5076352517800691e-48,2.25895716464228e-51,1.2722990298684904e-37,5.0249149472528624e-65,1.2237445996953638e-98
3.171834371906849e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999864,0.11866996602996405,0.022821567693054257,0.0,6.7423347566497653e-56,1.0418882909364183e-36,0.0,1.9202927273327237e-49,0.0,3.2253015663532873e-22,1.3633485917630754e-103,3.2253015546690842e-22,1.4641521761838086e-69,2.1059431304414473e-60,0.0,0.0,2.7084697518669349e-48,2.1510066968868353e-82,1.2791081533501514e-15,6.1500656702065314e-17,2.3705676007534923e-20,8.3081734476427474e-33,2.3705676008695031e-20,7.6292782869529111e-47,1.8126708604718764e-50,5.1024881673311826e-37,8.0749034223920347e-64,7.8678035258070308e-97
6.349184977503971e-21,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999731,0.11866996602996277,0.022821567693054226,0.0,1.0805315385612391e-54,4.1729876242169292e-36,0.0,1.539352305377348e-48,0.0,6.4562123762307714e-22,8.7524375119258387e-102,6.4562123294330163e-22,2.3477378383880273e-68,3.3773593403963599e-59,0.0,0.0,2.1700715910895942e-47,6.8986884734406622e-81,2.5604408426187939e-15,1.2310827106795958e-16,4.7452579275366819e-20,3.3276026850286796e-32,4.7452579280013305e-20,6.1127062781434394e-46,1.4523425162932199e-49,2.0436567169642592e-36,1.2947941214324297e-62,5.0468915043460787e-95
1.2703886188698215e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319999465,0.1186699660299602,0.022821567693054164,0.0,1.7302580953513487e-53,1.6702825616489923e-35,0.0,1.2327303137305307e-47,0.0,1.2918034066273173e-21,5.6102177192617993e-100,1.2918033878960191e-21,3.760460678831273e-67,5.4100629422681589e-58,0.0,0.0,1.7373765604547585e-46,2.2100580655594466e-79,5.1231062211549425e-15,2.4632349979974568e-16,9.4946385804050047e-20,1.3319081007563402e-31,9.4946385822648126e-20,4.8938812126855691e-45,1.1627570994590426e-48,8.1799528416863294e-36,2.073920819097237e-61,3.2336943327010512e-93
2.5413288611086704e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319998926,0.11866996602995508,0.022821567693054039,0.0,2.7695391308755194e-52,6.6833058903968167e-35,0.0,9.8668388254441764e-47,0.0,2.58416777275077e-21,3.5933123325859747e-98,2.5841676978011791e-21,6.0200030557787465e-66,8.6611327823101049e-57,0.0,0.0,1.39042893828681e-45,7.0761526367109442e-78,1.0248436978222691e-14,4.9275395726330854e-16,1.8993399883349431e-19,5.3293659208823704e-31,1.8993399890791087e-19,3.9165913650956874e-44,9.3055906518486439e-48,3.2730466654612686e-35,3.3200745160352982e-60,2.0707439229988296e-91
5.083209345586368e-20,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319997849,0.11866996602994483,0.022821567693053792,0.0,4.432162206981737e-51,2.6737575469132866e-34,0.0,7.8954700704011337e-46,0.0,5.1688966174575679e-21,2.300607683499858e-96,5.1688963176103978e-21,9.6346184044151492e-65,1.3861834242940448e-55,0.0,0.0,1.1125538704474961e-44,2.2650037286655856e-76,2.0499098492339993e-14,9.8561487219039652e-16,3.7990922478069383e-19,2.1320922974151013e-30,3.7990922507840851e-19,3.1338666302168455e-43,7.4458863660195627e-47,1.3094318266593859e-34,5.3135605978088606e-59,1.3256536850769405e-89
1.0166970314541763e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319995701,0.11866996602992433,0.0228215676930533,0.0,7.0921742756198886e-50,1.0695900631210658e-33,0.0,6.3171757510353641e-45,0.0,1.0338354756710728e-20,1.4726731169194042e-94,1.0338353557224433e-20,1.5417480540636389e-63,2.2182136147737836e-54,0.0,0.0,8.9012675124991962e-44,7.249027895051584e-75,4.1000421520501825e-14,1.971336702044423e-15,7.598596762283374e-19,8.529054505718071e-30,7.5985967741929299e-19,2.5073289096831572e-42,5.9572746910085524e-46,5.2381538528283818e-34,8.5028502092915183e-58,8.485392003262066e-88
2.0334492252452552e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319991404,0.11866996602988332,0.022821567693052314,0.0,1.1348034597274108e-48,4.2785343474438062e-33,0.0,5.0540604871461568e-44,0.0,2.0677272834575297e-20,9.4260180326397139e-93,2.0677268036434893e-20,2.4669641806523932e-62,3.5493926008913925e-53,0.0,0.0,7.1213383746472982e-43,2.3198514880938224e-73,8.2003067576534412e-14,3.9427803617518759e-15,1.5197605773366023e-18,3.4117535972628194e-29,1.5197605821006186e-18,2.0059544387642753e-41,4.7660460040998746e-45,2.0953470093124679e-33,1.3605482973416396e-56,5.4310375941224178e-86
4.066953612827413e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319982811,0.11866996602980132,0.022821567693050344,0.0,1.8157248534604753e-47,1.7114485586287955e-32,0.0,4.0433763303987464e-43,0.0,4.1355116187737416e-20,6.0329434800839631e-91,4.1355096994785368e-20,3.9472765123330758e-61,5.679211823506639e-52,0.0,0.0,5.6971840125348462e-42,7.4237848394167946e-72,1.640083596874352e-13,7.885667681164383e-15,3.0395623724050421e-18,1.3647235798798528e-28,3.0395623914614957e-18,1.6047953784310719e-40,3.812927306105187e-44,8.381560223905759e-33,2.1769510800530054e-55,3.4759877970166639e-84
8.133962387991729e-19,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631996562,0.11866996602963731,0.022821567693046402,0.0,2.9051747596979623e-46,6.8458638747535704e-32,0.0,3.2347522129718446e-42,0.0,8.2710831683793283e-20,3.8611781410589494e-89,8.2710754911204499e-20,6.3157494265209102e-60,9.0868314508301555e-51,0.0,0.0,4.5577662375743341e-41,2.3756527419121569e-70,3.2801894390457927e-13,1.5771442319979797e-14,6.079165933949565e-18,5.4589048543000396e-28,6.0791660101761582e-18,1.2838415172067088e-39,3.0503780463237239e-43,3.3526595250034025e-32,3.4831807424824899e-54,2.2246717662226396e-82
1.6267979938320361e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319931241,0.11866996602930928,0.022821567693038516,0.0,4.6482389380860388e-45,2.7383594782638782e-31,0.0,2.58782218455333e-41,0.0,1.6542237783482943e-19,2.4711853311352017e-87,1.6542207074291561e-19,1.0105284516627511e-58,1.4538830274431336e-49,0.0,0.0,3.6461785250348373e-40,7.6021551966866635e-69,6.5604011232023762e-13,3.1542991597572228e-14,1.2158372942669179e-17,2.1835370513220435e-27,1.215837324757714e-17,1.0270632731691396e-38,2.4403169174532534e-42,1.3410716953650031e-31,5.5731363035947438e-53,1.4238025687350183e-80
3.2536015038977627e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631986248,0.11866996602865322,0.022821567693022744,0.0,7.4369812141641113e-44,1.0953465771864676e-30,0.0,2.0702658406378595e-40,0.0,3.3084593077258184e-19,1.5815700938938433e-85,3.3084470240182921e-19,1.6168523023868038e-57,2.3261491392195597e-48,0.0,0.0,2.9168617156550726e-39,2.4327002091003517e-67,1.3120824490770347e-12,6.308609015260351e-14,2.4316786502630704e-17,8.7338824569441874e-27,2.4316787722265919e-17,8.2162740103331667e-38,1.9522593256944845e-41,5.3643089381779173e-31,8.9170554702071161e-52,9.1123765483092728e-79
6.5072085240292155e-18,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756319724956,0.11866996602734112,0.0228215676929912,0.0,1.1898469784864327e-42,4.3813918821317247e-30,0.0,1.656215793384405e-39,0.0,6.6169487919066892e-19,1.0122104021409699e-83,6.6168996570162186e-19,2.586968931485432e-56,3.7216094347383896e-47,0.0,0.0,2.3333492325794982e-38,7.7846570214122098e-66,2.6241671222925503e-12,1.261722872620518e-13,4.8633611792643079e-17,3.4933270776429674e-26,4.8633616671192235e-17,6.572618510021284e-37,1.561809776539949e-40,2.1457331153855669e-30,1.4267317673688352e-50,5.8319333974504536e-77
1.301442256429212e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.3375675631944991,0.1186699660247169,0.022821567692928115,0.0,1.903526616066918e-41,1.7525578688247363e-29,0.0,1.3249736969300473e-38,0.0,1.3234001461960671e-18,6.4781882162163176e-82,1.3233804922290685e-18,4.1391539249090255e-55,5.9538215483478392e-46,0.0,0.0,1.8664510488793591e-37,2.4910925293934848e-64,5.2483364675312673e-12,2.5234468147849106e-13,9.7267255053026184e-17,1.3971474754187982e-25,9.7267274567251971e-17,5.2574421061905957e-36,1.249448746486863e-39,8.5829924119095508e-30,2.2827728258934109e-49,3.7324407963816936e-75
2.602885064481793e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756318899822,0.11866996601946846,0.022821567692801942,0.0,3.044907854541956e-40,7.0102337175977162e-29,0.0,1.0599790846282601e-37,0.0,2.6468401608748686e-18,4.1460843861252925e-80,2.6467615449954077e-18,6.6226473839458404e-54,9.5236877829594789e-45,0.0,0.0,1.4927939691734288e-36,7.9714976096299141e-63,1.0496675153239447e-11,5.0468946990154087e-13,1.9453451229523479e-16,5.5871182695266169e-25,1.9453459035229652e-16,4.2049050565847385e-35,9.9955936546822465e-39,3.4332416509350868e-29,3.6524371099688004e-48,2.3887625031850406e-73
5.205770680586955e-17,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756317799647,0.11866996600897158,0.022821567692549598,0.0,4.8695001776152106e-39,2.8040939437821459e-28,0.0,8.4798284204854366e-37,0.0,5.2938381128332538e-18,2.6535472346737804e-78,5.2935236493738697e-18,1.0596230926273942e-52,1.5230127700463031e-43,0.0,0.0,1.1936479385549845e-35,2.550878110214929e-61,2.0993352505578784e-11,1.0093790467083254e-12,3.8906890966549377e-16,2.2336698056405175e-24,3.8906922189486068e-16,3.3622455676979542e-34,7.996476367686931e-38,1.3733317544687418e-28,5.8438966149619002e-47,1.5288072299826122e-71
1.041154191279728e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756315599296,0.11866996598797783,0.022821567692044908,0.0,7.7836808900871794e-38,1.1216376754880722e-27,0.0,6.7838534099822722e-36,0.0,1.0588305706586263e-17,1.6983984969095582e-76,1.0587047853513934e-17,1.6953947103439895e-51,2.4343352093780015e-42,0.0,0.0,9.5397984726064457e-35,8.1627994018255755e-60,4.1986707133949377e-11,2.0187582001646444e-12,7.7813723594994262e-16,8.9252709658997174e-24,7.7813848487605096e-16,2.687113975268191e-33,6.3971816250474844e-37,5.4936064606702882e-28,9.3502220333442961e-46,9.7843523072377057e-70
2.082308437721793e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756311198594,0.11866996594599033,0.022821567691035528,0.0,1.2429892976855156e-36,4.4865509509154829e-27,0.0,5.427066799404425e-35,0.0,2.1179127648891576e-17,1.0871004210896081e-74,2.1174096243326606e-17,2.7126238364704533e-50,3.8870066029658916e-41,0.0,0.0,7.6168644336092462e-34,2.612088519777939e-58,8.3973416085458281e-11,4.037516506448326e-12,1.5562720146991126e-15,3.5626035096943983e-23,1.5562770104718681e-15,2.145411143571587e-32,5.1177454377114556e-36,2.1976658760656593e-27,1.4960312119221938e-44,6.2619662955862678e-68
4.164616930605923e-16,0.11640260799999998,0.8585084662769803,0.0,0.0,0.33756756302397189,0.11866996586201534,0.022821567689016772,0.0,1.9811467680591449e-35,1.7946204725690436e-26,0.0,4.3416275514053891e-34,0.0,4.2368318516344915e-17,6.9590427454701671e-73,4.2348192949082162e-17,4.3401730670922924e-49,6.1939813119184701e-40,0.0,0.0,6.069668162625809e-33,8.3586357571819951e-57,1.6794683276754687e-10,8.0750331165002531e-12,3.1125340769548949e-15,1.4190726307534105e-22,3.1125540605877954e-15,1.7095196146584023e-31,4.0941962857414201e-35,8.7924493066300295e-27,2.3936358984539765e-43,4.0076334595653639e-66
