Time (s),Volume (m^3),N2,Ar,He,Ne,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(33),CO2X(34),CH3X(22),HX(19),CH2X(134),CHX(26),H2X(36),C2H6X(39),CX(24),C2H3X(136),C2H5X(38),C2H4X(51),C2H3X(50),CH2(T)(29),C3H8X(43),C3H6(143),C3H6X(157),C3H5X(155),HOCXO(25),C3H5X(156),C3H5X(144),allyl(160),C4H8(202),C4H8X(281),C4H7X(280),C4H7X(203),C4H7(284),C4H7X(335),C4H8(148),C4H8X(439)
0.0,0.08314471999999999,0.80000000000000004,0.0,0.0,0.0,0.241119688,0.10000000000000001,0.0,0.10000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0747052408732478e-23,0.08314471999999999,0.80000000000000004,0.0,0.0,0.0,0.241119688,0.10000000000000001,0.0,0.10000000000000001,0.0,5.8329493142250455e-66,0.0,3.0641840009061123e-61,0.0,2.1335803836829806e-39,-8.328931766091568e-118,1.2554863716204776e-49,1.574672908907402e-94,0.0,0.0,0.0,0.0,1.1098632736164809e-134,3.0866067175529742e-18,1.8635608306232826e-18,1.3490097916239719e-26,1.3490097916241851e-26,6.1522226106021888e-43,3.6781594424854551e-56,5.078934814514264e-82,6.9083103425947962e-78,6.9029003605420014e-80,1.7975675014179641e-114,5.9607260225223528e-84,2.5905702059412935e-151,6.7608789144986644e-154,2.4244300608147152e-71,-1.5506306269280643e-134,-3.8292732326135654e-192,-7.2978782267322293e-209,-9.5230136806433935e-212,8.9192863504590048e-52,-4.7615068403216968e-212,-2.0828707061494343e-212,-9.2596761779960275e-223,2.9368605962195987e-250,4.8472366201311467e-267,6.3251672900951387e-270,3.1340747567827539e-270,2.1757703619680348e-276,1.1341991944141139e-265,3.8819527506076168e-246,6.4070945534784533e-263
3.009174674445094e-23,0.08314471999999999,0.80000000000000004,0.0,0.0,0.0,0.241119688,0.10000000000000001,0.0,0.10000000000000001,0.0,8.7374436289914518e-65,0.0,4.6305948621674476e-60,0.0,1.2886825517443237e-38,1.0103668867065303e-116,7.5831376845876826e-49,8.2073974663953013e-93,0.0,0.0,0.0,0.0,1.7668368695022007e-133,8.6424988091474412e-18,5.2179703257448701e-18,3.7772274165464297e-26,3.7772274165477177e-26,3.7159424568029399e-42,4.3667108901178917e-55,1.4202240482210177e-80,1.9482540495763509e-76,1.5441511990515198e-78,2.0446033203916193e-112,1.6928887264703823e-82,7.6823199675310167e-150,2.0049344721017937e-152,2.8782833681989287e-70,3.2308099271794865e-133,2.1101648746277471e-190,7.1658641114609471e-207,9.350748237633054e-210,5.3872489556489576e-51,4.675374118816527e-210,2.0453458958718445e-210,1.6274541679089649e-220,8.9755302765780343e-248,2.6713590341466009e-264,3.4858609362519024e-267,1.7273879545413899e-267,2.1270798292237804e-273,6.1537933587573416e-263,1.1679658161103988e-243,3.4762796611840348e-260
6.878113541588786e-23,0.08314471999999999,0.80000000000000004,0.0,0.0,0.0,0.24111968799999997,0.099999999999999992,0.0,0.10000000000000001,0.0,9.3727297291244588e-64,0.0,4.9813826465875684e-59,0.0,6.2044517557471537e-38,1.0995151245405205e-114,3.6509543686723472e-48,3.5902492819972071e-91,0.0,0.0,0.0,0.0,1.4449347493308641e-131,1.9754282992332815e-17,1.1926789315986751e-17,8.633662666388577e-26,8.6336626663947851e-26,1.789066335161943e-41,4.2872626461584361e-54,3.0800307904558805e-79,4.2378781097422851e-75,3.0509825575925806e-77,1.8509716155107937e-110,3.68882108216174e-81,1.2218442803153609e-147,3.1887733490645922e-150,2.8259156788844744e-69,7.4015491365995817e-131,1.5641862934555044e-187,1.0738932818429541e-203,1.4013251655916092e-206,2.5937284706710572e-50,7.0066258279580458e-207,3.0652600160570576e-207,4.90735368280494e-217,6.1297792410938139e-244,3.6424204480617622e-260,4.753000622906136e-263,2.3554195040125669e-263,5.7899837255627922e-269,8.3836852299514682e-259,7.9700582350740034e-240,4.7359462290325143e-256
1.461599127587617e-22,0.08314471999999999,0.80000000000000004,0.0,0.0,0.0,0.24111968799999994,0.099999999999999964,0.0,0.099999999999999992,0.0,8.6055070954886277e-63,0.0,4.5787488688624884e-58,0.0,2.7096470872743318e-37,8.6993351035666548e-113,1.5944676919580047e-47,1.337547070245079e-89,0.0,0.0,0.0,0.0,1.0646786523484564e-129,4.1977851358689353e-17,2.5344427296465323e-17,1.8346533166061801e-25,1.8346533166088911e-25,7.8133227154526496e-41,3.7920352588193213e-53,5.7030273120795735e-78,7.8563117956398163e-74,5.4290604478590023e-76,1.4028717655243637e-108,6.8433495165569954e-80,1.801492761625102e-145,4.701541922610306e-148,2.4994904154949903e-68,1.1735064223087112e-128,9.8039534811548204e-185,1.3463579483962302e-200,1.7568647712782754e-203,1.1327493664644573e-49,8.784323856391377e-204,3.8430290937885951e-204,1.230588575294104e-213,3.2662625577142581e-240,3.8818185408240714e-256,5.0653916003481927e-259,2.510278207730256e-259,1.2350059277519782e-264,8.9411271303273132e-255,4.2499122245561958e-236,5.0508453213165599e-252
3.009174674445094e-22,0.08314471999999999,0.80000000000000004,0.0,0.0,0.0,0.24111968799999986,0.099999999999999922,0.0,0.099999999999999964,0.0,7.3585121927137499e-62,0.0,3.9172160565294306e-57,0.0,1.1312243194259682e-36,6.1679732800283649e-111,6.6565887423317566e-47,4.6097009533532675e-88,0.0,0.0,0.0,0.0,7.2967770991201463e-128,8.6424988091345563e-17,5.2179703257401739e-17,3.7772274165363979e-25,3.7772274165477162e-25,3.2619084281303641e-40,3.1874341222968676e-52,9.7968017993459535e-77,1.3502992680322907e-72,9.1569039734565115e-75,9.7547004542356632e-107,1.1766063145110523e-78,2.4705738936138861e-143,6.4477121313880321e-146,2.1009722998163597e-67,1.6653105648345737e-126,5.5372209813641168e-182,1.5209649710292897e-197,1.9847097713752229e-200,4.7290056226188362e-49,9.9235488568761145e-201,4.3414595389514813e-201,2.7805069722077697e-210,1.5193951784372968e-236,3.6115265044358295e-252,4.7126870634521676e-255,2.3355090251771802e-255,2.2989468963184507e-260,8.3218370283302871e-251,1.9777480327527992e-232,4.7010081628884719e-248
6.104325768160048e-22,0.08314471999999999,0.80000000000000004,0.0,0.0,0.0,0.24111968799999972,0.099999999999999839,0.0,0.099999999999999908,0.0,6.0827212504979664e-61,0.0,3.2388299870513609e-56,0.0,4.6214204542494162e-36,4.1514966187612442e-109,2.719433700384807e-46,1.5300660879607045e-86,0.0,0.0,0.0,0.0,4.8298169011017529e-126,1.7531926155643057e-16,1.0585025517919164e-16,7.6623756163791223e-25,7.6623756164253642e-25,1.3325960263376339e-39,2.6132510701085145e-51,1.6233367468736752e-75,2.2380220104863716e-71,1.504024227281461e-73,6.5044663770782875e-105,1.9504785045717353e-77,3.2714571701511068e-141,8.5378600242817482e-144,1.7225040267850696e-66,2.2426073333936729e-124,2.9750549539502352e-179,1.6344515986492852e-194,2.1327986643153162e-197,1.9319531003207893e-48,1.0663993321576581e-197,4.6654151577468763e-198,5.9761072425697191e-207,6.6244548917155969e-233,3.1492223923281446e-248,4.1094256431567539e-251,2.0365548426243904e-251,4.0101494587016063e-256,7.2580384719454215e-247,8.6245787342680888e-229,4.1000680494487226e-244
1.2294627955589956e-21,0.08314471999999999,0.80000000000000004,0.0,0.0,0.0,0.24111968799999944,0.099999999999999659,0.0,0.099999999999999797,0.0,4.9457987220395436e-60,0.0,2.6337627563130922e-55,0.0,1.8680520377537275e-35,2.7241905844133046e-107,1.0992385816995553e-45,4.9859472522319503e-85,0.0,0.0,0.0,0.0,3.1431045415149171e-124,3.5310780848569076e-16,2.1319135902243977e-16,1.5432672015993732e-24,1.5432672016180646e-24,5.3865662021914989e-39,2.1162784696690377e-50,2.6428572427398041e-74,3.6440386746879384e-70,2.438088085211171e-72,4.2486576569552991e-103,3.1761264354927739e-76,4.2584976096771473e-139,1.1113841512879433e-141,1.3949284198164663e-65,2.9437453494453901e-122,1.5600473465024426e-176,1.7141736426517897e-191,2.2368280948052201e-194,7.8092633228239899e-48,1.1184140474026101e-194,4.8929849790207336e-195,1.2535363955408553e-203,2.7986189474002388e-229,2.6608999430852002e-244,3.472212850588744e-247,1.7207680555923174e-247,6.7773623917319144e-252,6.1332210967645296e-243,3.643977201406354e-225,3.4646583880903552e-240
2.4675232330449772e-21,0.08314471999999999,0.80000000000000004,0.0,0.0,0.0,0.24111968799999886,0.099999999999999298,0.0,0.099999999999999589,0.0,3.9887394254252357e-59,0.0,2.1242250775266003e-54,0.0,7.5113550838160463e-35,1.7653135724827325e-105,4.4199899907446684e-45,1.6100050337634935e-83,0.0,0.0,0.0,0.0,2.0283717525952316e-122,7.0868490234057182e-16,4.2787356670760927e-16,3.0973264814939592e-24,3.0973264815691163e-24,2.1659145788912776e-38,1.7033650244326455e-49,4.2653228499234434e-73,5.8814931124524868e-69,3.9264656991136019e-71,2.746941665744244e-101,5.1265057093190362e-75,5.4967204231227439e-137,1.4345359613354869e-139,1.1227597482871859e-64,3.8155488931018141e-120,8.0829685410843957e-174,1.7763270323673457e-188,2.3179321585105789e-191,3.1400704345958101e-47,1.1589660792552895e-191,5.07040221177231e-192,2.5979929962500955e-200,1.1640974747397684e-225,2.2136294397750105e-240,2.8885688119251643e-243,1.4315259241157552e-243,1.1276897681485765e-247,5.1025486432290724e-239,1.5158051597059895e-221,2.8824312213716132e-236
4.9436441080169405e-21,0.08314471999999999,0.80000000000000004,0.0,0.0,0.0,0.24111968799999772,0.09999999999999859,0.0,0.099999999999999159,0.0,3.2038821047365165e-58,0.0,1.7062931025072749e-53,0.0,3.0123893421146577e-34,1.1368378835299632e-103,1.772613675172652e-44,5.1753346927564039e-82,0.0,0.0,0.0,0.0,1.3035511659291228e-120,1.4198390900357776e-15,8.5723798207264118e-16,6.2054450411697883e-24,6.2054450414712012e-24,8.6862861900768489e-38,1.3668431578883561e-48,6.8540523005388791e-72,9.4514015382821879e-68,6.3028470278940073e-70,1.7669944232960341e-99,8.2383379759258277e-74,7.0652646134255033e-135,1.8438951564195795e-137,9.0094398904382104e-64,4.9145638311969405e-118,4.1630979989287789e-171,1.8297896870824286e-185,2.3876956673758714e-188,1.2593086864542654e-46,1.1938478336879357e-188,5.2230101314451416e-189,5.3523891697411496e-197,4.8048999620808249e-222,1.8273861332741579e-236,2.3845592659291706e-239,1.1817479875397736e-239,1.8618999348121143e-243,4.2123422697486505e-235,6.2567597512055367e-218,2.379553385797812e-232
